,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
1044,1001408503,724934748687204352,2016-04-26 08:14,,0.0,0.0,Where will Brexit Leave Britain? We'll be Tweeting sell out  event with   from 3.30pm Thurs via  ,#StrongerIn #JMCEREF #brexit
1045,2394317406,724934359980101632,2016-04-26 08:13,United Kingdom,0.0,0.0,The EU referendum: It's not about Europe!   or  ,#EUref #Brexit #Bremain
1046,2394317406,724931609707859968,2016-04-26 08:02,United Kingdom,0.0,0.0,What is “a reformed European Union”?   or  ? ,#Comment #Brexit #StrongerIN
1047,9707572,724931432544624640,2016-04-26 08:01,All major cities worldwide,0.0,0.0,Remember  Britain Not Safer in the EU  dailysquib.co. member-77-britain-not-safer-eu.html …     ,#EUreferendum #StrongerIn #Brexit #VoteLeave
1048,3248881547,724931398818258945,2016-04-26 08:01,United Kingdom,0.0,0.0,"""Don't listen to those who want  – leaving the  won't save the NHS""    ",#Brexit #EU #UKtoStay #StrongerIN #EUref
1049,63441389,724931367679696900,2016-04-26 08:01,Den Haag,0.0,0.0,Theresa would do anything for David's spot. Even embracing populism.      bbc. cs-eu-referendum-36128318 …,#ECHR #Bremain #Brexit #humanrights
1050,4352219782,724928782579208193,2016-04-26 07:51,"England, United Kingdom",0.0,0.1,A Realignment Of Our Political Stars  nakedpolitics.co. ment-of-our-political-stars …     ,#EUref #EUreferendum #Strongerin #VoteLeave #Brexit
1051,717830426727989249,724925708431179777,2016-04-26 07:38,"Wales, UK EU #citizenofnowhere",-0.07916666666666668,0.3, paradox is not a failure of discouraging uk immigration.  or   it is a failure to encourage uk integration.,#brexit #VoteLeave #StrongerIn
1052,1282992704,724924465222705152,2016-04-26 07:33,,0.0,0.0,Theresa May is asked if she supports  .   pic.twitter.,#StrongerIn #Brexit
1053,1136513778,724923281170665473,2016-04-26 07:29,"York, UK",0.0,0.0,What would be the reality of  ? Fisherman Andrew Wilson tells us why he thinks the UK is    … ,#Brexit #StrongerIn #EUref
1054,67879486,724921320778137600,2016-04-26 07:21,,0.0,0.0,Come Nov  won't even be in the White House.         724646643262468096 …,#Obama #EUref #Brexit #LeaveEU #VoteLeave #StrongerIn #Cameron #UKIP
1055,58888286,724920627832979457,2016-04-26 07:18,London,0.016666666666666673,0.5944444444444444,No refugee news on tv in weeks.THEY ARE STILL COMING . It's long reaching arm of  clearly deciding it's only way to beat ,#StrongerIn #Brexit
1056,3248881547,724919394510446592,2016-04-26 07:13,United Kingdom,0.0,0.0, No it won't why would any Government force that to be the case.    ,#UKtoStay #EUref #StrongerIN #Brexit
1057,240402040,724918887771418624,2016-04-26 07:11,Liverpool,0.0,0.0,Stay. Stay. Stay.         pic.twitter.,#RemainInEU #EUref #EUreferendum #brexit #votestay #StrongerIn #StrongerInEurope #StrongerTogether
1058,3248881547,724918817281953793,2016-04-26 07:11,United Kingdom,0.0,0.0,Breaking up the  could break up couples who have been together for years:     ,#EU #UKtoStay #EUref #StrongerIN #Brexit
1059,625142664,724918517942865921,2016-04-26 07:10,Great Britain,0.0,0.0,How EU democracy isn't:  y-benns-5-questions…   not ,#Brexit #VoteLeave #StrongerIn
1060,701866563268378626,724917596781449217,2016-04-26 07:06,United Kingdom,0.10833333333333334,0.3,Still believing the complete lies of  ! You are ready to be fooled for a second time 1975?   !   ,#StrongerIn #VOTE #BREXIT #EUref #Davidcameron #UK
1061,67879486,724917151711252480,2016-04-26 07:04,,-0.125,0.55,Unbelievable Brits actually lived in Europe before the  existed.       …,#EU #EUref #Brexit #LeaveEU #VoteLeave #StrongerIn
1062,2925107639,724916339488493568,2016-04-26 07:01,,-0.2047619047619048,0.6785714285714285, the point is not that it's right or wrong. Rather in all predictions  is a worse scenario than  - ,#brexit #remain #strongerin
1063,298452886,724914603956785153,2016-04-26 06:54,canberley ,-0.3666666666666667,0.6666666666666666, I'm sorry that figure is wrong. In any case savings from  would be spent repairing damage to the economy. ,#Brexit #StrongerIn
1064,724847498460844032,724914107602886656,2016-04-26 06:52,,0.0,0.0,    Boris Johnson - Facebook Post -  facebook-post…,#Brexit #23June #StrongerIn #VoteLeave
1065,625142664,724913378188230659,2016-04-26 06:49,Great Britain,0.0,0.5,Meanwhile  are harping on about Albania.  Definitely not    …,#Remain #Brexit #StrongerIn
1066,328577933,724913074394808321,2016-04-26 06:48,"England, United Kingdom",0.625,0.5,I read this 'cabbage' article. It's an interesting read I promise you!      …,#StrongerIn #Brexit #LeaveEU #UKinEU
1067,69549823,724912313338351616,2016-04-26 06:45,London,0.0,1.0,Looking forward to  event on the 3 likely scenarios after the  vote!    …,#EUreferendum #Bremain #Brexit
1068,701866563268378626,724911666664738816,2016-04-26 06:43,United Kingdom,0.0,0.0, is a  &   !   to  !       pic.twitter.,#EU #Failed #Corrupt #Union #VOTE #BREXIT #ESCAPE #EUref #Davidcameron #BBC #StrongerIn #InCampaign #SKY
1069,723829665018839040,724911237792993280,2016-04-26 06:41,,-0.3,0.6,Why is it assumed to be acceptable to be rude about Albania?         …,#Brexit #leave #VoteLeave #StrongerIn #marr #LeaveEU
1070,625142664,724910745926914048,2016-04-26 06:39,Great Britain,0.0,0.0, don't know the meaning of sovereignty and democracy which is why it is an issue they refuse to address.  ,#StrongerIn #Brexit #VoteLeave
1071,252062789,724909132394934273,2016-04-26 06:32,Havant Constituency,0.0,0.0,European Commission will SUE Britain just WEEKS before  vote - Seems  rules   not   express.co. /European-Commission-sue-Britain-weeks-before-Brexit-vote …,#Brexit #EU #UK #VoteLeave #StrongerIn
1072,2468753555,724908532060065794,2016-04-26 06:30,"Frankfurt on the Main, Germany",0.2166666666666667,0.4833333333333333,Huge  for the NHS and social care        ,#BrexitRisks #Brexit #EURef #Strongerin #INtogether #Remain #Bremain #EUreferendum
1073,282566200,724906586746044416,2016-04-26 06:22,Netherlands,0.0,0.0,Nails (one of) biggest factors > Never mind  arguments just look who’s talking    ,#EU #brexit #strongerin #geenpeil
1074,3399023392,724904782712999937,2016-04-26 06:15,Leeds,0.0,0.125,Remember when  & YES crowd said  to  ?  are doing same thing. It's the same lies & scare stories ,#SNP #VoteLeave #SaveOurNHS #Brexit #StrongerIn
1075,269910752,724904536272412672,2016-04-26 06:14,"London now, Dublin originally",0.1,1.0,In terms of damage and of fatalities - the Troubles far outweigh Islamic terrorism as regards their effect on the UK.  ,#strongerin #brexit
1076,241173956,724902722080759808,2016-04-26 06:07,London,-0.5,0.6,"Teresa May confirms ""worse of in EU"" & ""I don't believe in EU""! Watch from '20.48'.  channel4. nnel-4- …    """,#voteleave #brexit #voteremain
1077,780514338,724901798927060993,2016-04-26 06:03,t'North,-0.10714285714285716,0.7678571428571428,Albanian PM is right in that whatever Gove says is a bit weird.  ,#Brexit #Bremain
1078,3132756668,724900008177328129,2016-04-26 05:56,,0.0,0.0, to sue  weeks before  vote.       express.co. /European-Commission-sue-Britain-weeks-before-Brexit-vote …,#EU #UK #Brexit #VoteLeave #StrongerIn #Go #EUreferendum #LeaveEU
1079,496293711,724899067566936065,2016-04-26 05:53,,0.0,0.0,It is a fact  will impact engineering. This is what the  line will look like.  pic.twitter.,#brexit #hs2 #StrongerIn
1080,9707572,724898943654608900,2016-04-26 05:52,All major cities worldwide,0.0,0.0,Escape From Europe 2030  dailysquib.co. cape-from-europe-2030.html …        pic.twitter.,#Brexit #VoteLeave #Remain #Strongerin #EUref #EUreferendum #EU
1081,3399023392,724898539843801088,2016-04-26 05:50,Leeds,0.0,0.0, bigwig Dan Hannan trashing our  on Fox News.  don't want to     youtube. Y1T8Q …,#Brexit #NHS #VoteLeave #SaveOurNHS #StrongerIn #bbcdp
1082,3399023392,724897348858564608,2016-04-26 05:46,Leeds,0.0,0.0, You are quite correct they should be. The  will be a disaster for the    ,#TTIP #NHS #Brexit #StrongerIn #DemocracySpring
1083,241173956,724897215219679232,2016-04-26 05:45,London,0.0,0.75,George Osborne’s family say they 'totally disagree' with him on EU referendum  Iv?ocid=st …   ,#brexit #voteleave #voteremain
1084,280930522,724896989528395778,2016-04-26 05:44,"Caunes Minervois, France",-0.5,1.0, ...forgive me  also seem obsessed with beating up an Albanian strawman. ...as if anyone would fall for that. ,#StrongerIn #Brexit
1085,3399023392,724896657771515904,2016-04-26 05:43,Leeds,0.5,0.5,Why aren't  urging us to  to  ? More  bullshit     …,#JuniorDoctors #VoteLeave #SaveOurNHS #Brexit #StrongerIn #EUreferendum
1086,280930522,724896234784325636,2016-04-26 05:41,"Caunes Minervois, France",0.0,0.0,  do nothing BUT shooting the messengers. Pot-Kettle-Black ,#StrongerIn #Brexit
1087,4059596355,724894198172901376,2016-04-26 05:33,"London, England",0.0,0.0,ORB poll shows support for remaining in the EU falling to 51% support to leave up to 43%  ,#Brexit #StrongerIn
1088,376069641,724893534818582528,2016-04-26 05:31,"Sileby, England",0.0,0.6,Can anyone in the IN camp explain how the EU is different to communism?   ,#LeaveEU #Brexit #StrongerIn
1089,702185705091571712,724893250809634816,2016-04-26 05:29,"London, England",0.0,0.0,Some sensible unions back    NOT      pic.twitter.,#Brexit #strongerin #voteleave #euref #labour #TUC
1090,2394317406,724887793126748164,2016-04-26 05:08,United Kingdom,0.2,0.4,A quest for the European Free Trade Zone    or   pollstation. the-quest-for-the-european-free-trade-zone… pic.twitter.,#EUref #comment #Brexit #StrongerIn
1091,9820002,724886829795782656,2016-04-26 05:04,Bretagne,0.0,0.5,[Exit Barack Obama for  ] [Enter Marine Le Pen for  ] She's not even spoken & I've heard enough!   …,#StrongerIn #Brexit
1092,16343974,724885019630665729,2016-04-26 04:57,"London, UK",0.0,0.0, how can anyone vote for  with a man like Boris in charge?  ,#Brexit #INtogether #StrongerIn
1093,160145323,724884241503367168,2016-04-26 04:54,"London, England",0.13333333333333333,0.6902777777777778,Excellent case by PM  why 'It’s absurd to drag  into the battle for  ' and why vote   thetimes.co. 5c-0b19-11e6-9777-cb378ba09ac6 …,#Albania #Brexit #UKinEU
1094,3424604476,724883279460065281,2016-04-26 04:50,"London, England",0.0,1.0,The UK is   especially when it comes to  and  :   ,#StrongerIn #artists #creativity #Brexit #LeadNotLeave
1095,45548647,724882233312591872,2016-04-26 04:46,"Horsham, UK",-0.1875,0.65,Shocked! More lies and disinformation from  and the  supporters.    …,#voteleave #Brexit #StrongerIn
1096,625142664,724880631759540224,2016-04-26 04:39,Great Britain,0.0,0.0,Frank Field: EU referendum: backing Remain could be Labour's 'second longest suicide note'   ,#StrongerIn #Brexit
1097,2389336800,724880601589923840,2016-04-26 04:39,"London, UK",-0.15625,0.39375, Could Mean Big Business for London Bankers and Lawyers        ,#Brexit #EU #UK #Cameron #Euref #UKinEU #Law #Business
1098,625142664,724875067352567808,2016-04-26 04:17,Great Britain,0.0,0.75,Frank Field:  is undermining traditional  vote:  bbc.co. cs-eu-referendum-36135768 …   ,#LabourInForBritain #labour #Brexit #VoteLeave #StrongerIn
1099,4881021155,724874633732825088,2016-04-26 04:15,,0.2,0.2,Even Cameron and  have stopped claiming the deal is legally binding.   -vice-president-of-the-european-parliament-says-camerons-deal-is-not-binding… via ,#Strongerin #Brexit
1100,93880122,724874222582026241,2016-04-26 04:14,"Wokingham, Berkshire",0.0,0.5,For   is about self-government for  it's about UK earning enough to pay for schools hospitals etc ,#Brexit #StrongerIn #bbcnews
1101,61594707,724873924903878656,2016-04-26 04:13,Oslo,0.35,0.45,Wise  words from Norwegian MP   southampton.ac. hat-we- …   ,#Brexit #EUref #EUreferendum #VoteRemain
1102,625142664,724873854213038080,2016-04-26 04:12,Great Britain,0.0,0.0,EU won't let us save our steel industry:  bbc.co. 36134988 …     ,#Brexit #LabourInForBritain #StrongerIn #DemocracySpring #VoteLeave
1103,130443167,724872767817023489,2016-04-26 04:08,"London, UK",0.0,0.0, or  ? Data protection compliance still needs to start now:  mrs.org. 392 …,#Brexit #Bremain
1104,701448109,724872761269719040,2016-04-26 04:08,West Midlands,0.0,0.0, or  what would The Doctor say? (Lloyd Jones not Dr Who!)  tyn-lloyd-jones-on-politics-and-elections… ,#Brexit #Bremain #faithroots
1105,723829665018839040,724872222179995648,2016-04-26 04:06,,0.0,0.0,London Hamlet Tower.....          …,#Brexit #leave #VoteLeave #StrongerIn #marr #LeaveEU #TakeControl
1106,723829665018839040,724871960518397953,2016-04-26 04:05,,0.0,0.0,What do you expect?          …,#Brexit #leave #VoteLeave #StrongerIn #marr #LeaveEU #TakeControl
1107,575320662,724869437103443970,2016-04-26 03:55,NW England,0.5,0.7,What a fantastic initiative!   . More at     pic.twitter.,#hugabrit #StrongerIn #Brexit #YesEU
1108,18440356,724866168100642816,2016-04-26 03:42,Sheffield/Grimsby,0.5,0.6, Please explain as we'd all love to be enlightened.     ,#Brexit #Remain #Voteleave #Strongerin #Strongertogether
1109,959947411,724864428877959168,2016-04-26 03:35,Brussels,0.0,0.0,PM Edi Rama explains why the  -EU relationship is NOT a model to emulate     thetimes.co.  …,#Albania #UKinEU #EUreferendum #Brexit
1110,4881021155,724863129323245570,2016-04-26 03:30,,0.4,0.8,This is what  stands for.  & end the lunacy of free movement of terrorists.  for security   …,#Strongerin #Brexit #VoteLeave
1111,2394317406,724862155091271681,2016-04-26 03:26,United Kingdom,0.2,0.2,How much UK Law is EU law?   or  ? ,#EUREF #Brexit #StrongerIN
1112,3511990155,724860133566767104,2016-04-26 03:18,"United Kingdom, European Union",0.0,0.0,Never mind the EU arguments just look who’s talking -        theguardian.  …,#EUref #Brexit #Remain #Bremain #StrongerIN
1113,395293528,724860015425773568,2016-04-26 03:17,"Twickenham, UK",0.0,0.0,Patrick Stewart  sketch: what has the ECHR ever done for us? - video      theguardian.  …,#ECHR #Brexit #VoteLeave #VoteRemain
1114,87818409,724859877189898240,2016-04-26 03:17,London,0.041666666666666685,0.5833333333333333, So working class concerns would be better protected by elitists dominating  ? You cannot be serious! ,#Brexit #StrongerIn
1115,605203010,724858375784284160,2016-04-26 03:11,,0.9,0.875, <3 the   via the  - great work.  ,#ECHR #sketch #Brexit #StrongerIn
1116,23428948,724856160940122114,2016-04-26 03:02,"Sutton, London",0.13333333333333333,0.25,"""It's a British matter alone"" is nonsense. If any credible voices outside UK backed  then  would be crowing it ",#Brexit #VoteLeave #StrongerIn
1117,719991354370232323,724855874880163840,2016-04-26 03:01,"Sutton, England",0.0,0.0,Mark Carney  governor believes a vote to  risks our financial stability   pic.twitter.,#Brexit #StrongerIn #EURef
1118,110651317,724854669885997056,2016-04-26 02:56,"Brussels, BE | Alberta, CAN",0.0,0.0,"Patrick Stewart ""what has European Convention on  (ECHR) ever done for us?""  youtube. 6M6aA …    ",#HumanRights #CoE #EUref #Brexit #Bremain
1119,3132756668,724853823567716352,2016-04-26 02:53,,0.5,0.5,Leading economists study finds that we'd all be better off if we  .     thetimes.co.  …,#LeaveEU #Brexit #StrongerIn #EUreferendum
1120,701448109,724852735187783681,2016-04-26 02:48,West Midlands,0.0,0.0,Martyn Lloyd Jones on Politics and elections  tyn-lloyd-jones-on-politics-and-elections…  ,#Brexit #Bremain
1121,3135565264,724852212967550976,2016-04-26 02:46,GREAT Britain,0.0,0.0,Turkey IN the  ?      pic.twitter.,#EU #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn
1122,4881021155,724851695415640064,2016-04-26 02:44,,0.25,0.5,Another group of economists convinced we'll be better off with  . Meanwhile  support open borders   …,#Brexit #Strongerin
1123,3135565264,724849629842558977,2016-04-26 02:36,GREAT Britain,0.8,0.9,You cant elect him you cant reject him thats  Democracy?      pic.twitter.,#EU #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn
1124,366145839,724848715761094657,2016-04-26 02:32,,-0.15,0.2625,At least someone's optimistic about the future of Europe Pdt Obama  Hanover      whitehouse.  …,#humanrights #bremain #brexit
1125,328056327,724845858618003456,2016-04-26 02:21,UK,0.1,1.0, ps guys & gals i can't see who is    20%  80% so far ... 11.5hrs to go ... i cant even ,#voting #poll #bremain #brexit #vote
1126,884302994,724845237747761152,2016-04-26 02:19,"London, England",-0.2,0.0,TTIP rather than Jeremy Hunt will destroy the NHS  independent.co. -jeremy-hunt-imposing-a-junior-doctors-contract-that-will-destroy-the-nhs-its-ttip-a7000351.html …     ,#Corbyn #Labour #StrongerIn #VoteLeave #Brexit
1127,4912226817,724837867688722434,2016-04-26 01:49,,0.0,0.0,Oh dear..  !  's script reading appears to have backfired on Cast Iron Dave!   pic.twitter.,#StrongerIn #Brexit #VoteLeave
1128,2913625001,724835246139645954,2016-04-26 01:39,EIPA Luxembourg,0.9,1.0, Brilliant sketch on what the  brings to the   or    …,#Mustsee #ECHR #UK #Brexit #StrongerIn
1129,131263544,724833181548056576,2016-04-26 01:31,uk,-0.1555555555555556,0.2888888888888889, =currency down + interest rates up + unemployment up + gdp down + inflation up v control of our boarders + nothing.  or chaos,#Brexit #voteIN
1130,131263544,724831515390124032,2016-04-26 01:24,uk,0.0,0.0, poses a question that  campaigners are no nearer answering. It's about the  so   thetimes.co. c4-0b07-11e6-9777-cb378ba09ac6 …,#Obama #Brexit #economy #voteIN
1131,9707572,724825759563567105,2016-04-26 01:01,All major cities worldwide,-0.2,0.8,  the Shit?  dailysquib.co. -referendum-im-in-the.html …        pic.twitter.,#Remain #IN #Brexit #VoteLeave #GO #StrongerIN #GO #LeaveEU #EUref
1132,2468753555,724824354232610816,2016-04-26 00:56,"Frankfurt on the Main, Germany",-0.25,0.14999999999999994,Gove’s  blackmail would fail - as soon as we left the EU would unite against Britain  telegraph.co.  …  ,#Brexit #EURef #Strongerin
1133,3711388632,724802661447553024,2016-04-25 23:29,Arabia,0.3,0.44166666666666665,A clear headed & rational case for    should use Lord Owen more in debates with  reps   …,#Brexit #VoteLeave #StrongerIn
1134,257531308,724773401630523392,2016-04-25 21:33,uk,-0.30000000000000004,0.2, have been forced to listen to  . Now I challenge  to listen to  .   … ,#Brexit #Obama #StrongerIn #Obrán
1135,1936985648,724771573639553025,2016-04-25 21:26,UK,0.2909090909090909,0.6515151515151515,Nice world we live in: New EU bill to prosecute whistleblowers reporters      ,#Bremain #Brexit #PanamaPapers #Tax #BHS
1136,701866563268378626,724761870662537216,2016-04-25 20:47,United Kingdom,0.0,0.0, do you  HIM?   !         pic.twitter.,#JeanClaudeJuncker #TRUST #VOTE #BREXIT #EUref #Davidcameron #BBC #StrongerIn #InCampaign #SKY #UK #EU
1137,701866563268378626,724753376223879168,2016-04-25 20:14,United Kingdom,0.5,0.5625,A Wonderful future for you & your family in the  !  !       pic.twitter.,#EU #BREXIT #EUref #Davidcameron #BBC #StrongerIn #InCampaign #SKY
1138,67879486,724751034153861120,2016-04-25 20:04,,0.5,0.5,Don't worry most Brits are ignoring  .           …,#Obama #Brexit #EUref #UKIP #LeaveEU #VoteLeave #Labour #Tories #StrongerIn
1139,1347250338,724746290320560128,2016-04-25 19:45,Yorkshire,0.4166666666666667,0.5,Theresa May 2day rubbish  scaremongering-watch her say UK trade fine after     -blasts-nonsense-remain-scaremongering…,#strongerin #Brexit #euref
1140,609378128,724745636021735424,2016-04-25 19:43,Edinburgh,0.0,0.0, or Farage? Who do trust? Obama all the way and Farage is a tit.   ,#Obama #brexit #voteremain #bothvotessnp
1141,3135565264,724743947713667072,2016-04-25 19:36,GREAT Britain,0.2,0.2,Do you really want the  in charge of our Lives ?      pic.twitter.,#EU #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn
1142,701866563268378626,724743515469676544,2016-04-25 19:34,United Kingdom,0.0,0.0, SET TO JOIN  IN THE NEXT TWO YEARS!  MUST  !       pic.twitter.,#TURKEY #EU #BRITAIN #BREXIT #EUref #Davidcameron #BBC #StrongerIn #SKY #UK
1143,625142664,724733188929654784,2016-04-25 18:53,Great Britain,0.0,0.0, : A Reason to Care  via     ,#Brexit #StrongerIn #VoteLeave #LeaveEU #Grassroots_Out
1144,1369122356,724728265143926784,2016-04-25 18:34,"London, England",0.0,0.0,Fact:  has been at peace since  was founded.  a risk?   ,#Europe #EU #Brexit #UK #StrongerIn
1145,1215990950,724725562405707776,2016-04-25 18:23,Above the clouds,0.0,0.0,Chuka Umunna Thinks Showing A Passport Is Border Control ! Ha Ha Ha!!   ,#Brexit #Strongerin
1146,67879486,724724812560650240,2016-04-25 18:20,,0.2,0.2,Thanks  - helped the OUT vote.           …,#Obama #Brexit #EUref #UKIP #Cameron #LeaveEU #VoteLeave #Labour #Tories #StrongerIn
1147,2935947207,724724485904052224,2016-04-25 18:19,West Sussex,0.1,0.225, visa-point. thout_visa… Worried about your holidays there's a whole world outside EU     ,#EUref #StrongerIn #Brexit #RemainInEU #LeaveEU
1148,826913204,724724264088272897,2016-04-25 18:18,United Kingdom,0.4,0.375,Great analogy from  for  : Leaving and hiding for  Staying and fighting ie the British way for ,#EUref #Brexit #StrongerIn
1149,21814251,724723822709104640,2016-04-25 18:16,"Birmingham, England",-0.625,1.0,Having mad man David Icke argue for  is like Morrissey trying to convince people to stop eating meat...no one cares ,#Brexit #VoteIn
1150,328577933,724723191277563905,2016-04-25 18:14,"England, United Kingdom",0.0,0.0,Iceland and Norway use those EU security databases. They are not in the EU.   ,#newsnight #Brexit #StrongerIn
1151,328577933,724722021863661568,2016-04-25 18:09,"England, United Kingdom",0.5,0.5,Alan Johnson taking the line we've seen so many times with EU: 'It isn't going to happen' And then it does   ,#newsnight #Brexit #StrongerIn
1152,80532808,724721630975504384,2016-04-25 18:07,"London, England",0.0,0.125,.   have you noticed  champions are mainly same people who ignore climate science. Alarm bells. ,#brexit #StrongerIn
1153,2935947207,724720376966709249,2016-04-25 18:02,West Sussex,0.2083333333333333,0.6666666666666666,     say goodbye to decent maternity leave if we stay!   …,#LeaveEU #Brexit #VoteLeave #StrongerIn #RemainInEU
1154,21814251,724720124813545472,2016-04-25 18:01,"Birmingham, England",-0.04166666666666666,0.5333333333333333,That's it.....celebrity Mad man David Icke has come out in support of  surly this makes the  argument more solid!,#Brexit #VoteIn
1155,1128067351,724718926354092032,2016-04-25 17:57,London,0.0,0.0,"A French diplomat on  : ""Without Britain in the EU we are surrounded by herbivores"".   ",#Brexit #VoteRemain #VoteLeave
1156,2603606018,724714184609505281,2016-04-25 17:38,Earth,0.0,0.0,  ! We are NOT  ! Restore sovereignty & democracy  !     independent.co.  …,#TakeControl #Brexit #StrongerIn #VoteLeave #StopTTIP #TTIP #ISDS
1157,3209921351,724713837342121989,2016-04-25 17:36,United Kingdom,0.0,1.0,"Only the  sell their independence&sovereignty for ""bread&butter"". NOT    …",#StrongerIn #Brexit
1158,1465697660,724713794581213184,2016-04-25 17:36,jamestang_@outlook.com,-0.25,0.8888888888888888,Anyone still not sure whether they should vote leave or remain in the EU?     pic.twitter.,#brexit #strongerin #uk #eureferendum
1159,705273937,724711341768998912,2016-04-25 17:27,Herefordshire,-0.0625,0.1,Dear  please report actual facts & stop peddling remain propaganda!       …,#bbcnews #VoteLeave #EUref #Brexit #StrongerIn
1160,3041523664,724710661239017472,2016-04-25 17:24,"Bromley, London",0.0,0.0,The Luftwaffe returns....     …,#strongerin #brexit
1161,4570171215,724710216294666240,2016-04-25 17:22,,0.25,0.25,No wonder they are supporting  . This should be investigated.   4666135728234501 …,#Brexit #StrongerIn
1162,361349243,724708528477364225,2016-04-25 17:15,"London, England",0.0,0.0,As pointed out yday -- Sky Poll: Obama's EU Warning Counterproductive  sky-poll-obamas-eu-warning-counterproductive …    ,#Brexit #VoteLeave #VoteRemain #ObamaInUK
1163,3058651301,724706470181363712,2016-04-25 17:07,Gone fishing,0.0,0.0,Can anyone from  decipher this  code?   …,#StrongerIn #Brexit
1164,2603606018,724705406845616128,2016-04-25 17:03,Earth,0.0,0.0, & delusional trade unions allude EU control minimum wage! Wages will rise if we   £ pic.twitter.,#StrongerIn #Brexit #VoteLeave
1165,361349243,724705250817511425,2016-04-25 17:02,"London, England",0.0,0.0,Question for   folks: Anything in PM's EU deal to stop EU folks misusing NHS?     …,#RemainInEU #Bremain #SaveOurNHS #brexit
1166,41359434,724705203946180608,2016-04-25 17:02,"BN9 - Nr Brighton, UK",0.2,0.4,So if  happens the SNP will want to 'cut themselves off' from the whole world including the rUK?  dailyrecord.co. nicola-sturgeon-brexit-vote-would-7827481.97 … ,#Brexit #FJJ8RRLd7Y3RJw4y #VoteRemain
1167,1530472884,724704881089601537,2016-04-25 17:01,Surrey & the real world,0.4166666666666667,0.5,May-  side demolishes>  <  scaremongering-UK trade fine after    -blasts-nonsense-remain-scaremongering…,#strongerIn #projectfear #Brexit #euref
1168,361349243,724704294755270657,2016-04-25 16:59,"London, England",0.0,0.05,BBC News - Theresa May: UK should quit European Convention on Human Rights  bbc.co. cs-eu-referendum-36128318 …    ,#Brexit #VoteLeave #Bremain
1169,3041523664,724702751356248066,2016-04-25 16:52,"Bromley, London",0.0,0.0,Just like the Nazi's rounded up the Jewish. Germany out of control again.     …,#brexit #strongerin
1170,1530472884,724702415417708544,2016-04-25 16:51,Surrey & the real world,-0.041666666666666664,0.75,Sorry but May on  side has demolished al your  nonsense-UK fine on     -blasts-nonsense-remain-scaremongering…,#strongerin #projectfear #Brexit #EUref
1171,53508805,724700693441994753,2016-04-25 16:44,"Manchester, England",1.0,1.0,This is absolutely brilliant!    Hands off  ,#ECHR #Brexit #StrongerIn
1172,206962580,724700246807318529,2016-04-25 16:42,"England, United Kingdom",-0.8,0.9,  just cause u hate  telling   uk is  still no need to lie  snopes. /muslimgovernment.asp …,#Obama #ukip #brexit #strongerin
1173,67879486,724699231961911298,2016-04-25 16:38,,0.15000000000000002,0.875,I have got a great project idea lets get OUT of the corrupt  .        …,#EU #Brexit #EUref #LeaveEU #VoteLeave #StrongerIn
1174,328577933,724699228199620608,2016-04-25 16:38,"England, United Kingdom",0.0,0.0,This is not a conspiracy theory it's reported in a mainstream newspaper.     …,#StrongerIn #Brexit
1175,221338206,724698636022591489,2016-04-25 16:36,UK. Usually in London.,0.0,0.0, post  will UK have to accept membership of  as condition of trade deal with US  ,#Brexit #TTIP #StrongerIn #poorer_out
1176,328577933,724696540460244992,2016-04-25 16:28,"England, United Kingdom",0.35,0.55,A  ? Pamphlet  eureferendum. ion.pdf … Full Document  eureferendum. cit.pdf …      …,#BrexitPlan #StrongerIn #Brexit #EUref
1177,1726824402,724696097105563648,2016-04-25 16:26,,0.5,0.7,      Follow your Hearts Opinions are Cheap! pic.twitter.,#EUreferendum #StrongerIn #brexit #EUref #FollowYourHeart
1178,328577933,724691653404049408,2016-04-25 16:08,"England, United Kingdom",-0.1777777777777778,0.6111111111111112,This group is not popular with the main leave campaigns because they won't make false  claims.   …,#Brexit #StrongerIn
1179,702250695265808384,724691568565858304,2016-04-25 16:08,,0.20000000000000004,0.3083333333333333, -eers promise promiscuity in economic affairs is way to secure future of UK business & economy: …  isheconomicanalysisunit.wordpress. -prizes-of-promiscuity… ,#Brexit #StrongerIn
1180,82342483,724685501622542336,2016-04-25 15:44,"Margate, Kent",0.0,0.0,When the  campaign mention Australia as an example of getting trade agreement with EU they're not saying it took 10 years! ,#Brexit #Bremain
1181,3135565264,724681612156383234,2016-04-25 15:28,GREAT Britain,0.0,0.0,We must vote to  or this will be our problem soon    ,#LeaveEU #EUReferendum #VoteLeave #Brexit #StrongerIn
1182,260632904,724680617221341184,2016-04-25 15:24,London,0.15,0.325,  proves that support for  is emotional  xenophobic without a hint of intellect  ,#Brexit #bbcnews #strongerin
1183,2863190614,724680389873307650,2016-04-25 15:24,England,0.0,0.0,If we leave the EU will the cast of  have to stop giving French kisses?     ,#Brexit #votestay #EUref #MadeInChelsea #StrongerIn
1184,3209921351,724676591343800325,2016-04-25 15:08,United Kingdom,0.0,1.0,"Only the  sell their independence&sovereignty for ""bread&butter"". NOT    …",#StrongerIn #Brexit
