,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
46,490304932,758795437423882240,2016-07-28 18:45,London,0.35,0.65,  Aren't there rumours that he voted for  ? Don't know if true but fits with lack of campaigning for  .,#Brexit #Bremain
47,2280606265,758737490207346689,2016-07-28 14:54,,0.2,0.2,80% of care home sector 60% of London hospitality sector and much of the NHS is reliant on EU immigrant labour  ,#UKinEU #Brexit
48,501415207,758731820435333120,2016-07-28 14:32,United States,0.0,0.0, w : Toscafund supported   but bet on  - and lost $740 mill  pic.twitter.,#HEDGE30 #Brexit #Bremain #hedgefunds
49,2676721215,758709784858288128,2016-07-28 13:04,,0.0,0.0,Hmm it's not the French he needs to impress. It's the British electorate.      …,#StrongerIn #LeaveWatch #Brexit
50,932682074,758699938574401540,2016-07-28 12:25,,0.75,0.75, Not all business leaders R  . The most impressive  speakers I heard during the  were Business 4 Britain,#Bremain #Brexit #EURef
51,746734775008911360,758666337388494848,2016-07-28 10:12,"Bristol, England",0.5,0.5, couldn't have put it better myself  theneweuropean.co. air_campbell_on_why_remainers_won_t_shut_up_and_do_what_they_re_told_1_4626810 …   ,#brexit #remain #StrongerIn
52,206382706,758666150238679041,2016-07-28 10:11,bratstvo i jedinstvo,0.4,0.4666666666666666,If  wants the best outcome for science out of EU withdrawal she needs to make  look as much as possible like ,#brexit #bremain
53,233922416,758648633839460352,2016-07-28 09:01,"Birmingham, UK",1.0,0.3,500 another milestone; hope we can keep this going & get best deal for  !      …,#Britain #Brexit #StrongerIN #VoteLeave
54,717362844497551360,758629197094850560,2016-07-28 07:44,"Henrietta, NY",0.0,0.0, voters need to stop trying to silence  voters  theneweuropean.co. air_campbell_on_why_remainers_won_t_shut_up_and_do_what_they_re_told_1_4626810 …    ,#VoteLeave #VoteRemain #Brexit #brexitdebate #brexitfail #EUref
55,746734775008911360,758594083732545536,2016-07-28 05:24,"Bristol, England",0.0,0.4,European newspapers overwhelmingly critical of Brexit vote  theguardian.  …   ,#brexit #remainineu #strongerin
56,142716265,758590572340719620,2016-07-28 05:11,,0.3833333333333333,0.6833333333333332, Don't think that's true tbh. Lots of potential plans - but choosing one wouldn't have helped  or  to win vote.,#bremain #brexit
57,1066376958,758573642645139456,2016-07-28 04:03,"Wandsworth, London",0.0,0.0,Before   jump on bandwagon. Lloyds clsoure decision made before  ,#remain #Brexit #strongerin
58,1066376958,758570532774223872,2016-07-28 03:51,"Wandsworth, London",0.13636363636363635,0.4545454545454545, is failing. My dear Germany needs new blood.        …,#Merkel #Brexit #euref #remain #strongerin #Germany #immigration
59,1066376958,758570058205495296,2016-07-28 03:49,"Wandsworth, London",0.08333333333333333,0.16666666666666666,We were told this was an    no half measures or delay       spiked-online. #.V5jJ0VQrKUl …,#euref #euref #remain #Brexit #strongerin #
60,746734775008911360,758569935673102337,2016-07-28 03:49,"Bristol, England",0.0,0.0,Can the EU persuade the UK to change its mind on Brexit?  theguardian.  …    ,#remainineu #brexit #strongerin #regrexit
61,63170671,758569330762285056,2016-07-28 03:46,Munich – Hong Kong,0.4,1.0,Important hindsight: how did  &  campaigns  traction via their  communications?  758561664446849025 …,#Brexit #VoteRemain #digital
62,802057369,758567408986681345,2016-07-28 03:38,"Great Britain, Europe, Earth",0.5,0.5,More consequences as a result of   bbc.co. 36911896 …      bbc.co. 36911896?ns_mchannel=social&ns_campaign=bbc_breaking&ns_source=twitter&ns_linkname=news_central …,#Brexit #StrongerTogether #StrongerIn #OneEurope #EU
63,746734775008911360,758564509896368129,2016-07-28 03:27,"Bristol, England",0.8,0.75,A great petition to sign       …,#brexit #remain #strongerin #bregret
64,20355040,758554907943337984,2016-07-28 02:49,Northern Ireland,-0.7999999999999999,1.0, ask-britain-if-theyre-fucking-going-or- …    stupid fuckers,#Brexit #VoteLeave #VoteRemain
65,17960088,758508481125179392,2016-07-27 23:44,"Horsham, West Sussex, UK",0.21428571428571427,0.6428571428571429,Why is the smart money opening subsidiaries in Germany post-Brexit? Here's why >  BrexitBerlin.com   ,#Brexit #BrexitBritain #yes2eu
66,1710743832,758494802463850496,2016-07-27 22:50,somewhere out of this world,0.06666666666666668,0.03333333333333333,     SATAN'S BRITISH ROYAL FAMILY ARE PLAYING THE BRITISH PEOPLE NOBODY WANTS BREXIT,#WeAreThe48 #NotMyVote #Brexit #Bremain
67,1710743832,758494191244734464,2016-07-27 22:48,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
68,19017675,758415356142686208,2016-07-27 17:34,,0.5,0.5, we've got 40-odd more years of whingeing to do just to make things even.  ,#Brexit #StrongerIn
69,3031064549,758412608605151233,2016-07-27 17:23,Sussex,0.0,0.0,The truth will always prevail .....            …,#labour #remain #brexit #strongerin #leave #No2EU #tory #eu #liberal
70,516808343,758399246781542400,2016-07-27 16:30,United Kingdom,0.3,0.30625,Maybe  has been a good thing? Bring some integrity back to UK politics and reform for the EU for a better future together ,#Brexit #StrongerIn
71,2804386062,758385973453549568,2016-07-27 15:38,United Kingdom,0.0,0.0,The economy sped up when everyone thought we were going to vote      bbc.co. 36903164 …,#remain #bregret #bremain #brexit
72,1066376958,758311167978799109,2016-07-27 10:40,"Wandsworth, London",-0.5,1.0,Italy is getting angry.      express.co.  …,#remain #Brexit #euref #strongerin
73,346703493,758306689447845888,2016-07-27 10:22,U.K.,0.7500000000000001,0.9,Amazing news! People still eat after  : McDonald's to create 5000 UK jobs.  bbc.co. 36903913 …   ,#Brexit #Bremain #Remain #EURef
74,753168426059886592,758289669394198528,2016-07-27 09:15,United Kingdom,0.033333333333333326,0.8666666666666667,If you only listen to the politicians and don't do your own research fuck you! I don't care how you voted  ,#bremain #brexit
75,198297462,758282989046472704,2016-07-27 08:48,,-0.390625,0.6875,You mean to say that  on  fear monger  is fear mongering concerning BrExit?!1!? *GASP*  …,#VoteRemain #BrExit
76,4578610287,758273993258303488,2016-07-27 08:13,,-0.25555555555555554,0.5555555555555555,"""Your R is less lax frightening and frightened of the unknown and the uncharted."" - Jennifer Juan    ",#quotes #poetry #brexit #voteremain
77,1710743832,758271025524203523,2016-07-27 08:01,somewhere out of this world,0.0,0.05,    leaving the European Union leaving the human rights what has EU done for UK pic.twitter.,#WeAreThe48 #NotMyVote #Bremain #Brexit
78,348695820,758255088683081728,2016-07-27 06:57,"Llanelli, South Wales",0.0,0.0,Where's the apocalypse that was supposed to happen from the  camp. ?     …,#VoteRemain #brexit #VoteLeave
79,20362880,758253125228761088,2016-07-27 06:50,,0.075,0.4875,The latest The Thin Red Line! ?edition_id=e1132d60-53e7-11e6-bc3e-002590a5ba2d … Thanks to     ,#brexit #voteremain
80,1066376958,758240799335342081,2016-07-27 06:01,"Wandsworth, London",0.5,0.5,Interesting some truth however it does seem  our the ones stuck in a timewarp      …,#remain #Brexit #strongerin #euref
81,1066376958,758235352821821440,2016-07-27 05:39,"Wandsworth, London",-0.5,0.9,Well it does seem  s thoughts on a post  collapse seem wrong. Any thoughts    …,#remain #Brexit #leavelies #strongerin
82,746371177174679552,758234657779511296,2016-07-27 05:36,"South East, England",-0.4666666666666666,0.5166666666666667,We must stop  - it is economically insane and a criminal & unjust theft of rights from British citizens.  ,#Brexit #Remain #StrongerIN
83,346703493,758219128926863360,2016-07-27 04:35,U.K.,0.8,1.0,'Doom. Doom! DOOM! I say; Whu?' GlaxoSmithKline:  still 'attractive' post  -invests £275m  bbc.co. 36901027 …  ,#UK #Brexit #Remain #Bremain
84,210589206,758209882013196288,2016-07-27 03:58,Ready to be hired - Melbourne,0.0,0.0,UK suspends payments from £3bn EU development fund days after Brexit vote   ,#Brexit #VoteRemain
85,1710743832,758116769659772929,2016-07-26 21:48,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
86,236479810,757979530934059008,2016-07-26 12:42,"London, Europe",0.75,0.4,The customs union debate's yet more confirmation that the best option would have been to just   but there we are. ,#VoteRemain #Brexit
87,4720651,757973032958844928,2016-07-26 12:17,UK,0.0,0.0,  NO to  !   …,#StrongerIN #Remain #Brexit
88,244560360,757962075155140608,2016-07-26 11:33,"North Yorkshire, England",0.21875,0.5,Being recycled at Skipton Household Waste today. At least some good coming from  ! :)   pic.twitter.,#VoteRemain #VoteLeave #Brexit
89,238634281,757957861951565824,2016-07-26 11:16,"England, United Kingdom",0.13636363636363635,0.4545454545454545,NEW VIDEO: F**k the 'Vote Remain' Campaign -     by  via ,#Brexit #VoteRemain #VoteLeave #c0nvey
90,168518083,757951467626037249,2016-07-26 10:51,"Cambridge, England",0.0,0.0,Still seeing posters up in  There won't be a next time. Wishful thinking.    pic.twitter.,#Cambridge #VoteRemain #nexttime #Brexit
91,347166695,757940486204162048,2016-07-26 10:07,"Leeds, God's Own County",0.3,0.9,Rare photo of the U.K. leaving the EU.       pic.twitter.,#uk #eu #brexit #bremain #europe #europeanunion
92,211871994,757928873199894528,2016-07-26 09:21,"Preston, Lancs UK",0.0,0.0, supporter and work in manufacturing? Oops.  theguardian.  …  ,#VoteLeave #Brexit #StrongerIn
93,4720651,757925627907407872,2016-07-26 09:08,UK,0.0,0.0,  NO to  ! Remembering the 2012 Nobel Peace Prize was awarded to the EU.  l_Peace_Prize …,#StrongerIn #Remain #Brexit
94,746371177174679552,757917392618029056,2016-07-26 08:36,"South East, England",0.2,0.2,Like Greece & Italy  Britain will now try to borrow its way out of a self-inflicted economic crisis.   ,#Brexit #Remain #StrongerIN #NoBrexit
95,2260156008,757914315227795456,2016-07-26 08:23,"Wakefield, England",0.125,0.5666666666666667,  I GUESS THIS IS WHAT HAS SHUT ALL OF THOSE  MORONS UP TOO LOL -  IS ALREADY A SUCCESS!,#Bremain #Brexit
96,521235013,757913228223483904,2016-07-26 08:19,England,-1.0,1.0,       have you seen this - disgusting!   …,#Normandy #NiceAttack #MunichAttack #MunichShooting #Brexit #StrongerIn
97,388217142,757911037706432512,2016-07-26 08:10,London,0.0,1.0,   why only 17 MPS?   …,#Brexit #Remain #StrongerIn
98,730653792941842432,757905695882801152,2016-07-26 07:49,IpadAir128gb,0.0,0.0,All those who voted  in uk I guess you won't be going to  or Germany this summer?  ,#VoteRemain #France #Normandy #Brexit
99,3105028312,757882926893821952,2016-07-26 06:19,"North West, England",0.25,0.25, TOP TEN RICHEST PEOPLE IN THE UK !         ,#money #UKinEU #Brexit #entrepreneur #London #PMQs #billionaire #GBProud #BBUK
100,206140729,757869341740240897,2016-07-26 05:25,"Bicester, England",-0.25,0.5333333333333333,Found this sad relic when cleaning the house. Can we pretend this last month never happened?   pic.twitter.,#Brexit #VoteRemain
101,4720651,757866655636652032,2016-07-26 05:14,UK,0.06666666666666668,0.2111111111111111,"  NO to  ! ""Britain just got its first concrete sign that Brexit will destroy the economy""  independent.co. n-just-got-its-first-concrete-sign-that-brexit-will-destroy-the-economy-a7152306.html …",#StrongerIN #Remain #Brexit
102,4001123482,757822378676068352,2016-07-26 02:18,,0.3,0.0,Useful information for those who voted for    pic.twitter.,#Brexit #VoteRemain #EUreferendum
103,20920112,757821531720257536,2016-07-26 02:15,"Essex, UK",0.0,0.5,Open letter to MPs urging them to 'act with conscience' over the issues  presents.     …,#brexit #article50 #Bremain
104,567090057,757729177168642048,2016-07-25 20:08,,0.4,0.6666666666666666,Remembering that brief happy moment when  was ahead of  &  was singing  in my mind pic.twitter.,#Bremain #Brexit #JohnLennon #imagine
105,189470859,757710032490422272,2016-07-25 18:52,"Kent, England ",0.2,0.95,Fantastic article in Kent on Sunday from  about  The  are the only party dedicated to staying in the EU ,#Brexit #strongerIN
106,42691575,757703160706265088,2016-07-25 18:24,Arctic Circle,0.0,0.0,There's a loophole: even if the UK triggers Article 50 we can still cancel that decision    independent.co. theres-a-loophole-in-article-50-that-lets-britain-back-into-the-eu-a7155166.html …,#brexit #bremain
107,746371177174679552,757691047019483136,2016-07-25 17:36,"South East, England",0.0,0.1, is a personal insult to everyone whose values emotions and lives make them British & European.   ,#Brexit #Remain #StrongerIN #NoBrexit
108,549401840,757682005035388929,2016-07-25 17:00,"New York, NY",0.0,1.0,Around the World with Yusko:   Bregret and the Potential for  . Sign up for Mark's webinar here: ,#Brexit #Bremain
109,455754380,757671059969699840,2016-07-25 16:17,Maastricht,0.125,0.8125, lessons learned from  :  campaign was not able to make convincing case FOR the ,#Brexit #Bremain #EU
110,746371177174679552,757670618896752640,2016-07-25 16:15,"South East, England",0.0,0.0,  MPs should remember this if they ever get to vote on  . Today's students = tomorrow's electors.,#strongerin #Brexit
111,391243256,757662988459466753,2016-07-25 15:45,Dublin,0.0,0.0,All the Brits trying to go to France on holidays    ,#joke #brexit #VoteRemain #haha
112,14139192,757647439327293440,2016-07-25 14:43,"iPhone: -37.815231,144.965897",-0.5,1.0,Signs that make me sad   pic.twitter.,#Brexit #VoteRemain
113,60866492,757613807443271681,2016-07-25 12:29,Madrid,0.0,0.0,Please don't    !  Factory  instagram.,#brexit #bremain
114,831711662,757576263619977216,2016-07-25 10:00,,0.425,0.525,A  zone of3  countries may make more sense than full Brexit       pic.twitter.,#celtic #EU #UK #EUreferendum #EUref #Bremain #Brexit #SNP
115,175481424,757562955449954305,2016-07-25 09:07,Canada,0.0,0.0625,With Scotland threatening to go the same way  may not happen how about 2nd referendum on unity AND  ?  …,#Brexit #Bremain
116,746996173316186113,757553066963046400,2016-07-25 08:28,"Scotland, United Kingdom",0.0,0.0,NO..!  100% committed advocates of EU. If you're in  England and like EU - vote  UK   …,#SNP #Brexit #LibDems #StrongerIn
117,34230483,757539577573679104,2016-07-25 07:34,Wells - Somerset UK,0.125,0.625,"   If so then sounds exactly like our AbcPRAVDA.  only interviewed  ""experts""even after ",#abcnews24 #VoteRemain #Brexit
118,2352015913,757517802848784384,2016-07-25 06:08,"London, England",1.0,1.0,  we're happy just to be nominated. lies! VOTE FOR       …,#Showoftheweek #podernfamily #VOTE #VoteRemain #Brexit
119,14777788,757514626334658560,2016-07-25 05:55,Wrong Planet,0.1,0.2, This is an old one - way before  and    prophetic again. ,#brexit #VoteRemain #VoteLeave #XKCD
120,137754046,757510334043291648,2016-07-25 05:38,"york, UK",-0.27651515151515155,0.5070707070707071,Nasty link Farage and Gove revealed at last in my new vid!      pic.twitter.,#EUref #EUreferendum #EURefResults #Brexit #StrongerIn
121,21352313,757492098606194688,2016-07-25 04:26,Über cool Home County England.,0.0,0.4, I voted  for similar reasons that you voted  Nothing to do with immigration or  on my part,#Brexit #Bremain #Turkey
122,211871994,757486145013944320,2016-07-25 04:02,"Preston, Lancs UK",0.3,0.2,On holiday! YEAH baby! Fun overhearing  mob whinging about exchange rate... Well d'uh what did you expect?  ,#VoteLeave #StrongerIn #Brexit
123,2851765129,757483062062096384,2016-07-25 03:50,"City of London, Tema",0.0,0.6, is just going to be a more expensive version on   but with different politicians in power ,#Brexit #Bremain #HowDoYouLikeThemApples
124,2389336800,757474894984675328,2016-07-25 03:17,"London, UK",0.13636363636363635,0.4545454545454545,New movement for Britain’s Remainers  politico. vement-for-britains-remainerspaddy-ashdown-more-united…     ,#Brexit #EUref #StrongerIn #LibDems #Politics
125,1710743832,757426156979228673,2016-07-25 00:04,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
126,22496046,757404140582477828,2016-07-24 22:36,Canada,-0.4,0.4,After   a game plan for the  unleash   ,#Brexit #EU #ProjectPain #VoteRemain
127,1710743832,757400953154838528,2016-07-24 22:23,somewhere out of this world,0.0,0.0,    Heathrow passport queues: Staff brought in from ports - BBC News -  bbc.co. d-36868585 …,#WeAreThe48 #NotMyVote #Bremain #Brexit
128,1710743832,757388016637935616,2016-07-24 21:32,somewhere out of this world,0.0,0.0,     This Chinese mall has become a prison for animals -  animalsasia. news- …,#ShareTheFacts #WeAreThe48 #NotMyVote #Brexit #Bremain
129,1710743832,757354109242580995,2016-07-24 19:17,somewhere out of this world,0.0,0.0, Adam Johnson Justice for Johnson      pic.twitter.,#TeamAJ #ShareTheFacts #NotMyVote #WeAreThe48 #Bremain #Brexit
130,365993538,757328135272685568,2016-07-24 17:34,London,-0.2,0.3833333333333333,Go behind the scenes with  and   in the run up to last month's  vote:  bbc.co. cs-36877788 …,#StrongerIn #VoteLeave #Brexit
131,252062789,757317384109686784,2016-07-24 16:51,Havant Constituency,0.0,0.0,  must not accept this  deal after the  voted  not  .  dailymail.co.  …,#Remainer #TheresaMay #StrongerIn #UK #BrExit #Remain
132,3694446856,757306633068445696,2016-07-24 16:09,"Newcastle Upon Tyne, England",0.3,0.9,Rare photo of the  leaving the  .     pic.twitter.,#UK #EU #Brexit #VoteLeave #bremain #VoteRemain
133,746371177174679552,757293356359745536,2016-07-24 15:16,"South East, England",0.25,0.3333333333333333, Britain First they scapegoated immigrants but that did not work So then they scapegoated...   ,#Brexit #Remain #NoBrexit #StrongerIN
134,2540331150,757285156067549185,2016-07-24 14:43,Cayman Islands,-0.13333333333333333,0.16666666666666666,Retweeted Currency Cash Cow (  ): Who's corner are you in?      ... ,#brexit #bremain #exitpoll #leave #stay
135,2540331150,757285060378632192,2016-07-24 14:43,Cayman Islands,0.20416666666666666,0.4666666666666667,Retweeted Currency Cash Cow (  ): That burning question. Go long or short? :D   ... ,#brexit #bremain
136,2240254399,757239324551311365,2016-07-24 11:41,The Revolution,0.0,0.0,   prosecutors told to push for tougher sentences -  bbc.co. 33 …     ,#Hate #crime #uaf #antifa #hopenothate #brexit #bremain
137,233922416,757236425477632004,2016-07-24 11:30,"Birmingham, UK",0.4,0.8,Please sign my petition for free movement research & trade after  :  33 …  ,#Brexit #VoteLeave #StrongerIN
138,1343784068,757224942740115461,2016-07-24 10:44,Telford,0.0,0.06666666666666668,RT if you agree that  is the last stand! Should we  the UK as we know is...  via ,#Brexit #VoteRemain
139,2429410620,757208970415054849,2016-07-24 09:41,London/Moscow,0.0,0.0,MUST SEE video of  lies and  campaign shame       ,#Brexit #Leave #brexitlies #Remain #EUref #VoteRemain #EU #StrongerIn
140,1080494257,757193918962368513,2016-07-24 08:41,London,0.0,0.0,worlds apart?  points polarisation of both groups    ->need to be  pic.twitter.,#SocialMedia #Brexit #Bremain #hackbrexit #MoreUnited
141,16343974,757191320976973824,2016-07-24 08:30,"London, UK",0.0,0.1, So the EU are now offering concessions that were not on the table before  . Hope to see a big thank-you from  .,#Brexit #VoteRemain
142,3241190188,757117891854598145,2016-07-24 03:39,"London, England",0.09765625,0.575,Many  ers knew very little!  is not a slogan it's a reality. Loss is access to  for    …,#brexit #strongerin #Erasmus #Uk
143,747863615127060484,757115921995554816,2016-07-24 03:31,None of your business,0.0,0.1,Wooohooo !!!!!!  may never actually happen....        independent.co.  …,#Brexit #BrexitBritain #Bremain #Merkel #TheresaMay #UK #EU
144,236020139,757111766786662400,2016-07-24 03:14,,0.0,0.0, GB to the back of the queue!    …,#Brexit #StrongerIn
