user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
54517726,2016-05-30 18:14,,0.0,0.0,"talk,blackmail..where 's,... .. …",#brexit
719085745777065984,2016-05-30 18:03,,0.5,0.15,britain,#VoteLeave #Brexit
521298763,2016-05-30 17:54,,0.0,0.0,,#Islam #England #VoteLeave #Brexit #StopIslam #SaveWesternCulture #VoteTrump2016
4881021155,2016-05-30 17:45,,0.7,0.6000000000000001,"migration,referendum,uk",#Brexit
1305807127,2016-05-30 17:42,,0.0,0.0,"hedge,banks commission,brexit,exit polls google.co,# …",#
911706234,2016-05-30 17:34,,0.05,0.5,"brexit,financial",
520410021,2016-05-30 17:26,,0.0,0.0,"prove,baseless assertion",#Brexit #bbcnews #skypapers #skynews #StrongerIn
10715902,2016-05-30 17:17,,0.4,0.8,"listen,free uk,benefits,eu",#BRExit
166746373,2016-05-30 17:15,,0.0,0.0,clunk,#brexit
4912226817,2016-05-30 17:06,,0.0,0.0,,#StrongerIn #Brexit #VoteLeave
465922900,2016-05-30 17:03,,0.3,0.8,"h2,fed,rate hikes $ strengthens,china,brexit,trump",
1912819758,2016-05-30 16:56,,0.0,0.0,,#Brexit #good #UK #FinTech
3301937067,2016-05-30 16:48,,0.0,0.0,,#Brexit
730863647896051712,2016-05-30 16:40,,-0.4,0.4,,#voteleave #Brexit
3399041795,2016-05-30 16:33,,0.0,0.0,"history,domino effect",#Brexit #EU #LeaveEU
21929208,2016-05-30 16:25,,0.13636363636363635,0.45454545454545453,"ofcom,britain,got talent,ofcom,simon cowell,'s anti-,brexit,comments ...",#ofcom
62074058,2016-05-30 16:18,,0.0,0.0,"ifs,s-report-is-another-one-worth.html …",#Brexit #VoteLeave
254540721,2016-05-30 16:07,,-0.625,0.875,eu,#LeaveEU #Brexit #ProjectFear
103065157,2016-05-30 16:04,,0.125,1.0,"david cameron,wo n't work,uk,eu,wow",#Brexit
730328455099912192,2016-05-30 15:57,,0.0,0.0,"brexit,albanian,migrant rescue gisttoday,-voices-grow-louder-after.html … pic.twitter",
700721937215979520,2016-05-30 15:52,,0.06500000000000002,0.7491666666666666,"eu,interests diverge",#Brexit
987039949,2016-05-30 15:45,,0.0,0.0,"cameron,pledge card",#remain #brexit
38474832,2016-05-30 15:33,,-0.5,1.0,"sums,vote",#Leave #Brexit #Remain #Strongerin #INtogether
948235674,2016-05-30 15:32,"Bradford, England",0.25,0.4,"short time,grandchildren,kids ... ..",#Brexit
220012212,2016-05-30 15:19,,-0.20185185185185187,0.5796296296296296,cool kids idiot child,#Brexit #Remain
54517726,2016-05-30 15:18,,0.3125,0.9,... …,#brexit
212457705,2016-05-30 15:05,,0.0,0.0,"uk brexit eu,referendum postal ballot row,liz duke pm,bern,dianna,tunnel vision",
387557530,2016-05-30 15:03,"Lyon, France",1.0,0.3,,#Brexit
721046621467906048,2016-05-30 14:52,,0.25,0.25,exactly,#Brexit #IREXIT
730863647896051712,2016-05-30 14:49,,-0.05,0.4,vote,#VoteLeave #Brexit
34212654,2016-05-30 14:44,,0.25,0.3333333333333333,"will,96-241c-11e6-9d4d-c11776a5124d …",#Brexit
67879486,2016-05-30 14:40,,0.0,0.1,political suicide,#Cameron #Remain #LeaveEU #Labour #UKIP #Brexit #EU #VoteIn
708630922636214273,2016-05-30 14:35,,0.13333333333333333,0.407936507936508,"ukrainians,travel visa,eu,dutch,eu",#Brexit
3304616500,2016-05-30 14:25,,0.0,0.0,"stephen hawking,perplexo com,donald trump,e contra o,brexit",
1433850530,2016-05-30 14:16,,-0.9,1.0,"brits,appalled disgusted,brexit postal ballot",#EuropeanUnion
17032297,2016-05-30 14:08,,0.2857142857142857,0.5357142857142857,,#Brexit
704622545014751233,2016-05-30 14:01,,0.3,1.0,powerful pro-europe,#WolfgangTillmans #VoteRemain #Brexit #EUref #DiggingART
1394481552,2016-05-30 13:57,,0.0,0.0,"cette,vidéo anti-,brexit,est barrée,fin les,anglais,sombrent dans l'océan,mais très drôle,notobrexit.eu /",
289148078,2016-05-30 13:48,,-0.2,0.3,"brexit,travellers | letters",
11711862,2016-05-30 13:42,,0.1,1.0,brexit,#FT
14715582,2016-05-30 13:40,,-0.1,0.1,"june,shameless",#brexit #voteleave #euref
710145281510100992,2016-05-30 13:34,,0.1,1.0,brexit,
252026818,2016-05-30 13:19,,0.0,0.0,"un,honor formar parte,una mesa redonda,lujo sobre mañana c y,uría menéndez",#Brexit
574398652,2016-05-30 13:15,,0.184375,0.6065972222222222,"economic forecasts re,mammoth costs",#brexit #hs2 #hinkleypoint
2240570938,2016-05-30 13:03,,0.0,0.0,"liberty,pursuit,grumpiness,brexit,spref=tw …",
1325141527,2016-05-30 13:01,,-0.125,0.375,"economy,employment suffer,brexit,member country,broke,mass unemployment",
3293235761,2016-05-30 12:49,,0.0,0.5,"aye,nuisance ... …",#democracy #Brexit
228432217,2016-05-30 12:44,,-0.1,0.35,"brexit,low turnout,no.10,irregularities card",
68767919,2016-05-30 12:39,,0.16666666666666666,0.6666666666666666,"brexit,thank,mr curry,critical",
379851447,2016-05-30 12:34,,0.45,0.55,"sir john nott,vote,ql4j8 …",#EU #brexit #referendum #voteleave
3010817206,2016-05-30 12:28,,-0.25,0.5,"it’s,brits dodge brexit risk too",#HedgeFunds
426881312,2016-05-30 12:20,,0.0,0.03333333333333333,"pro voter,out,mainstream party,british public",#brexit
3194761695,2016-05-30 12:14,,0.0,0.0,,#Brexit #LeaveEU #GO #voteleave
208433533,2016-05-30 12:10,,0.35,0.36250000000000004,good introduction,#Brexit
208644651,2016-05-30 12:01,,-0.37499999999999994,0.7222222222222222,"lightening,only strike,eu,bad weather",#Brexit
4506562407,2016-05-30 11:52,,0.0,0.0,"opportunities,uk eu referendum",#Brexit #UK #Forex
497292741,2016-05-30 11:44,,0.4000000000000001,0.9,"bbc,brexit,'huge blow,warns ex-world trade,organisation,boss bbc,cs-eu-referendum-36401578 …",
35472161,2016-05-30 11:35,,0.4,0.9,"camp 's myopic view,are_androidapp_tweet …",#Brexit
16180961,2016-05-30 11:31,"Livingston, Scotland",0.0,0.1,"tories,extra parental",#Brexit
2724385134,2016-05-30 11:23,,-0.09166666666666663,0.4984126984126984,,#Brexit
547645043,2016-05-30 11:16,,0.0,0.0,"3semanas que vote sobre su anclaje,lucha interna del partido gobernante x el liderazgo",#UK #Brexit #ReinoUnido #UE #Cameron
21930401,2016-05-30 11:13,,0.0,1.0,"eu,battle bus,... …",#BREXIT #LIES #LIES
555370896,2016-05-30 10:59,"London, England",0.0,0.0,,#EU #VoteLeave #Brexit #TakeControl
1347250338,2016-05-30 10:51,"Derby, England",0.65,0.5,"excellent app,useful,letters page,derby telegraph,brexit",#VoteRemain
3405692913,2016-05-30 10:47,,0.0,0.0,,#Brexit
66471407,2016-05-30 10:42,,0.0,0.0,"paul mccartney,ainda indeciso sobre o,brexit,# .v0xrql9xr_e.twitter …",#
95660519,2016-05-30 10:33,,0.0,0.0,x …,#Brexit #voiceover
71031988,2016-05-30 10:25,,0.0,0.0,,#Brexit #EU #VoteLeave #brexitthemovie
179955791,2016-05-30 10:22,,0.0,0.0,"british elites,german elites,hitler",#Brexit
3032754965,2016-05-30 10:12,,0.4333333333333333,0.7333333333333333,strong country,#VoteLeave #Brexit
38731375,2016-05-30 10:04,,0.0,0.0,"reasons,leave,eu referendum",#Brexit #VoteLeave
3493524137,2016-05-30 09:53,,0.13636363636363635,0.45454545454545453,"labour,party mayor joins,cameron,brexit,london,ap,london,new mayor,force ...",
915537378,2016-05-30 09:48,,-0.14791666666666664,0.7388888888888889,"alan partridge,brexit,extreme end",
438510365,2016-05-30 09:39,,0.0,0.0,"het eu-leger,brexit,echt,gevaarlijk dit",
719637459794051073,2016-05-30 09:33,,1.0,1.0,sums,#Brexit #VoteLeave # #EUref
248326306,2016-05-30 09:25,,0.0,0.0,,#Tories #Brexit #ToryDictatorship
482437574,2016-05-30 09:11,,0.5,0.8888888888888888,post ... pic.twitter,#EUreferendum #Brexit #decisiontime
115615024,2016-05-30 09:09,,0.0,0.0,"ucl,brexit,energy",
452474576,2016-05-30 09:02,,0.0,0.0,"si brexit,l'échec sera partagé entre,cameron,juncker,destins,croisés à l'insu,leur plein gré",
379851447,2016-05-30 08:52,,0.0,0.0,"ex-australian pm,eu,lost",#EU #brexit #referendum #voteleave
142043471,2016-05-30 08:48,,-0.0625,0.0625,'french letters,#Brexit #EUFactoid
101298565,2016-05-30 08:39,,0.0,0.0,"slurs,david cameron,brexit,frank field",#EUreferendum
310265421,2016-05-30 08:31,,0.7,0.6000000000000001,"url=http % 3a % 2f % 2fwww.thesun.co.uk % 2fsol % 2fhomepage % 2fnews % 2fpolitics %,% 2fbritain-will-do-well-project-fear-is-wrongalternative-to-eu-is-trade-with-the-world-so-stop-trying-to-deceive-us.html,bvm=bv.123325700d.zgg …,good piece,roger bootle,eu",#voteleave #Brexit
379851447,2016-05-30 08:29,,0.0,0.0,"eu,uk,law brexit,fb",#EU #brexit #referendum #voteleave
3475690522,2016-05-30 08:17,,-0.3125,0.6875,"brexit,ireland,ireland",
3795256100,2016-05-30 08:17,,-0.4,0.6,"n't fuck,n't fuck,n't fuck,n't fuck,britannia,sanity—or greatness",#brexit #MEGA #MAGA
379851447,2016-05-30 08:03,,0.0,0.0,"nigel farage,eu,russia,yl_mk …",#EU #brexit #referendum #superstate
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
44620154,2016-05-30 07:37,,0.0,0.0,"stockton,stockton,chairs …",#Brexit #VoteLeave
35760904,2016-05-30 07:31,,0.05351562500000001,0.44999999999999996,tony blair,#VoteLeave #Brexit
272933351,2016-05-30 07:21,,0.13636363636363635,0.45454545454545453,"labour,party mayor,cameron,brexit,london,ap,london,new mayor,... <,full story",
727810913559060481,2016-05-30 07:16,,0.1,0.1,"eu,france,economic emergency,germany,financial ruin",#VoteLeave #Brexit
76372631,2016-05-30 07:09,,0.0,0.0,"svart,på vitt,eu,strävar efter överstatlighet,/francois- … pic.twitter",#Brexit #swexit #svpol
16558943,2016-05-30 07:04,,-0.11666666666666665,0.3666666666666667,"pm,brexit,british people",
348334015,2016-05-30 06:56,,-0.1333333333333333,0.9,"tony blair theresa may,vince,free movement,control… pic.twitter",#Brexit
379851447,2016-05-30 06:51,,0.5,0.5,"brexit,britons",#brexit #wealth #finance
23925278,2016-05-30 06:46,,-0.35714285714285715,0.7380952380952381,"impossible premise,uk,brexit,ridiculous",
27867738,2016-05-30 06:38,,0.0,0.0,"grovelling merkel,hollande,attack,brexit",#Brexit #VoteLeave #VoteOut #BeLeave #EU
731459657169031168,2016-05-30 06:33,,0.0,0.0,,#BritishArmy #VoteLeave #Brexit #strongerin #LeaveEU #UKIP
4182327579,2016-05-30 06:27,,-0.2,0.1,"nuclear war,post …",#Brexit
81859313,2016-05-30 06:22,,0.5,0.5,"treasury warns,brexit,scare tactics,gb,enviable pension,eu,cs-eu-referendum-36393513 …",#Brexit
2975195890,2016-05-30 06:16,,0.0,0.0,turkey,#Leave #Brexit
44650114,2016-05-30 06:10,,0.0,0.0,"abc,london,labour,party mayor,join cameron against brexit",
1420660507,2016-05-30 06:06,,0.0,0.0,"david cameron,'s ex-staff,brexit,andy coulson,land,no1",#UK
113920215,2016-05-30 06:03,,0.0,0.0,,#PM #arroganttwat #VoteLeave #BREXIT #EU #EUreferendum
214419123,2016-05-30 05:53,,0.0,0.0,"'the plight,“outsiders” ...",#IrvineWelsh #Brexit #refugee #children
856446500,2016-05-30 05:53,,0.35,0.65,"have,brexit movie,true x",
55825410,2016-05-30 05:43,"Lambeth, London",0.0,0.0,"pro- brexit tories,prime",#EUref
159152889,2016-05-30 05:40,,0.0,0.5,"were,bolsheviks,russia,eu,europe,definitely",#VoteLeave #Brexit
297899244,2016-05-30 05:30,,0.0,0.0,"dijous,«referendum i les seves possibles conseqüències» amb,erc_intl",#Brexit
1526052798,2016-05-30 05:25,,0.07045454545454545,0.35833333333333334,"pro eu,economic arguments,slavemasters house",#Brexit
16558943,2016-05-30 05:15,,0.0,0.0,"icymi,tory liam fox,david cameron,brexit gibraltar,'s sovereignty pic.twitter",
1921208052,2016-05-30 05:11,,0.0,0.0,"leave,eu,-why-we-need-to-leave-the-eu …",#Brexit #VoteLeave
20840441,2016-05-30 05:03,,0.0,0.0,"g7,japan’s pm abe,brexit,global trade risk",
1071537648,2016-05-30 04:56,,-0.37222222222222223,0.45555555555555555,"small business owners,brexit,ireland,breakingnews.ie",
70244395,2016-05-30 04:49,,0.05,0.35,"ghengis khan,brexit",
440260593,2016-05-30 04:41,,0.22727272727272727,0.5454545454545454,"positive antidote,uk",#EUUrbanAgenda #Amsterdam #Brexit #StrongerIn
577096192,2016-05-30 04:39,,0.0,0.0,post pic.twitter,#Brexit
3341404331,2016-05-30 04:31,,0.5,1.0,"economists,brexit,cameron",
14742294,2016-05-30 04:24,Singapore,0.0,0.0,"got,postal vote",#brexit
48647111,2016-05-30 04:15,,0.3571428571428571,0.5357142857142857,"westminster,scotland",#Brexit
499696436,2016-05-30 04:11,,0.44642857142857145,0.5714285714285714,"uk,special status,europe,eu,delinquents ...",#Brexit
1223389308,2016-05-30 04:03,,0.1,0.4,young people,#bbcsp #marr #skynews #Brexit
3235220435,2016-05-30 03:57,,0.0,1.0,"nigel farage,'s key,euro,eu",#UKIP #IRA #StrongerIN #VoteIN #EUref #Remain #INCrowd #Brexit
2343936058,2016-05-30 03:47,,0.0,0.0,"socalled,eu",#Brexit
187210167,2016-05-30 03:42,,0.0,0.125,"dan hannan mep,future post,brexit",#VoteLeave #LeaveEU
275455326,2016-05-30 03:38,,0.3,0.5,"important argument,democracy,eu",#Brexit
209176493,2016-05-30 03:24,,0.25,0.75,"welfare state,tories",#Remain #Brexit
17427729,2016-05-30 03:21,,0.0,0.0,"rascist,neo fascist,eu,foot soldiers",#brexit
747914312,2016-05-30 03:09,,0.0,0.0,"brexit,battle militants newsytoday",
379851447,2016-05-30 02:58,,0.0,0.0,"european union,conspiracy britain,brink,1mg34 …",#EU #brexit #european #union #referendum
39958432,2016-05-30 02:43,,-0.25,0.25,"xenophobic,brexit,usual …",
2405571997,2016-05-30 02:21,,0.0,0.0,"brexit,malta,separate trade agreements,eu china",
18537918,2016-05-30 02:04,,0.0,0.0,"british volunteers,n-french-migrant-camps-volunteers-provide-what-governments-will- …",#Calais #Brexit
2414853241,2016-05-30 01:54,,0.0,0.0,"uk,eu referendum,utm_source=twitter …",#freeonlinecourse #Brexit
200065413,2016-05-30 01:37,,0.0,0.0,"tom holland,brexit,british ambivalences,… pic.twitter",
175322763,2016-05-30 01:08,,0.0,0.0,"nick butler,brexit,european energy policy –",
97132136,2016-05-30 00:39,,0.4000000000000001,0.9,"brexit,'huge blow,uk,economy bbc.co,cs-eu-referendum-36401578 …",#mustread #feedly
44620154,2016-05-30 07:37,,0.0,0.0,"stockton,stockton,chairs …",#Brexit #VoteLeave
35760904,2016-05-30 07:31,,0.05351562500000001,0.44999999999999996,tony blair,#VoteLeave #Brexit
272933351,2016-05-30 07:21,,0.13636363636363635,0.45454545454545453,"labour,party mayor,cameron,brexit,london,ap,london,new mayor,... <,full story",
727810913559060481,2016-05-30 07:16,,0.1,0.1,"eu,france,economic emergency,germany,financial ruin",#VoteLeave #Brexit
76372631,2016-05-30 07:09,,0.0,0.0,"svart,på vitt,eu,strävar efter överstatlighet,/francois- … pic.twitter",#Brexit #swexit #svpol
16558943,2016-05-30 07:04,,-0.11666666666666665,0.3666666666666667,"pm,brexit,british people",
348334015,2016-05-30 06:56,,-0.1333333333333333,0.9,"tony blair theresa may,vince,free movement,control… pic.twitter",#Brexit
379851447,2016-05-30 06:51,,0.5,0.5,"brexit,britons",#brexit #wealth #finance
23925278,2016-05-30 06:46,,-0.35714285714285715,0.7380952380952381,"impossible premise,uk,brexit,ridiculous",
27867738,2016-05-30 06:38,,0.0,0.0,"grovelling merkel,hollande,attack,brexit",#Brexit #VoteLeave #VoteOut #BeLeave #EU
731459657169031168,2016-05-30 06:33,,0.0,0.0,,#BritishArmy #VoteLeave #Brexit #strongerin #LeaveEU #UKIP
4182327579,2016-05-30 06:27,,-0.2,0.1,"nuclear war,post …",#Brexit
81859313,2016-05-30 06:22,,0.5,0.5,"treasury warns,brexit,scare tactics,gb,enviable pension,eu,cs-eu-referendum-36393513 …",#Brexit
2975195890,2016-05-30 06:16,,0.0,0.0,turkey,#Leave #Brexit
44650114,2016-05-30 06:10,,0.0,0.0,"abc,london,labour,party mayor,join cameron against brexit",
1420660507,2016-05-30 06:06,,0.0,0.0,"david cameron,'s ex-staff,brexit,andy coulson,land,no1",#UK
113920215,2016-05-30 06:03,,0.0,0.0,,#PM #arroganttwat #VoteLeave #BREXIT #EU #EUreferendum
214419123,2016-05-30 05:53,,0.0,0.0,"'the plight,“outsiders” ...",#IrvineWelsh #Brexit #refugee #children
856446500,2016-05-30 05:53,,0.35,0.65,"have,brexit movie,true x",
55825410,2016-05-30 05:43,"Lambeth, London",0.0,0.0,"pro- brexit tories,prime",#EUref
159152889,2016-05-30 05:40,,0.0,0.5,"were,bolsheviks,russia,eu,europe,definitely",#VoteLeave #Brexit
297899244,2016-05-30 05:30,,0.0,0.0,"dijous,«referendum i les seves possibles conseqüències» amb,erc_intl",#Brexit
1526052798,2016-05-30 05:25,,0.07045454545454545,0.35833333333333334,"pro eu,economic arguments,slavemasters house",#Brexit
16558943,2016-05-30 05:15,,0.0,0.0,"icymi,tory liam fox,david cameron,brexit gibraltar,'s sovereignty pic.twitter",
1921208052,2016-05-30 05:11,,0.0,0.0,"leave,eu,-why-we-need-to-leave-the-eu …",#Brexit #VoteLeave
20840441,2016-05-30 05:03,,0.0,0.0,"g7,japan’s pm abe,brexit,global trade risk",
1071537648,2016-05-30 04:56,,-0.37222222222222223,0.45555555555555555,"small business owners,brexit,ireland,breakingnews.ie",
70244395,2016-05-30 04:49,,0.05,0.35,"ghengis khan,brexit",
440260593,2016-05-30 04:41,,0.22727272727272727,0.5454545454545454,"positive antidote,uk",#EUUrbanAgenda #Amsterdam #Brexit #StrongerIn
577096192,2016-05-30 04:39,,0.0,0.0,post pic.twitter,#Brexit
3341404331,2016-05-30 04:31,,0.5,1.0,"economists,brexit,cameron",
14742294,2016-05-30 04:24,Singapore,0.0,0.0,"got,postal vote",#brexit
48647111,2016-05-30 04:15,,0.3571428571428571,0.5357142857142857,"westminster,scotland",#Brexit
499696436,2016-05-30 04:11,,0.44642857142857145,0.5714285714285714,"uk,special status,europe,eu,delinquents ...",#Brexit
1223389308,2016-05-30 04:03,,0.1,0.4,young people,#bbcsp #marr #skynews #Brexit
3235220435,2016-05-30 03:57,,0.0,1.0,"nigel farage,'s key,euro,eu",#UKIP #IRA #StrongerIN #VoteIN #EUref #Remain #INCrowd #Brexit
2343936058,2016-05-30 03:47,,0.0,0.0,"socalled,eu",#Brexit
187210167,2016-05-30 03:42,,0.0,0.125,"dan hannan mep,future post,brexit",#VoteLeave #LeaveEU
275455326,2016-05-30 03:38,,0.3,0.5,"important argument,democracy,eu",#Brexit
209176493,2016-05-30 03:24,,0.25,0.75,"welfare state,tories",#Remain #Brexit
17427729,2016-05-30 03:21,,0.0,0.0,"rascist,neo fascist,eu,foot soldiers",#brexit
747914312,2016-05-30 03:09,,0.0,0.0,"brexit,battle militants newsytoday",
379851447,2016-05-30 02:58,,0.0,0.0,"european union,conspiracy britain,brink,1mg34 …",#EU #brexit #european #union #referendum
39958432,2016-05-30 02:43,,-0.25,0.25,"xenophobic,brexit,usual …",
2405571997,2016-05-30 02:21,,0.0,0.0,"brexit,malta,separate trade agreements,eu china",
18537918,2016-05-30 02:04,,0.0,0.0,"british volunteers,n-french-migrant-camps-volunteers-provide-what-governments-will- …",#Calais #Brexit
2414853241,2016-05-30 01:54,,0.0,0.0,"uk,eu referendum,utm_source=twitter …",#freeonlinecourse #Brexit
200065413,2016-05-30 01:37,,0.0,0.0,"tom holland,brexit,british ambivalences,… pic.twitter",
175322763,2016-05-30 01:08,,0.0,0.0,"nick butler,brexit,european energy policy –",
97132136,2016-05-30 00:39,,0.4000000000000001,0.9,"brexit,'huge blow,uk,economy bbc.co,cs-eu-referendum-36401578 …",#mustread #feedly
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
54517726,2016-05-29 13:22,,0.0722222222222222,0.24444444444444446,wins,#BREXIT
268878971,2016-05-29 13:17,,0.1,0.45,"stronger,ca n't,brexit",
42117389,2016-05-29 13:10,,0.0,0.0,decision pic.twitter,#Brexit
2776296808,2016-05-29 13:00,,0.0,0.0,"reasons,... reasonstovoteleave.eu",#Brexit #Remain
34655603,2016-05-29 12:52,,0.0,0.0,"boost,cameron,economists shows,brexit,uk,economy pic.twitter",
1540529606,2016-05-29 12:42,,-0.4,0.71,"debating,your,bs",#Brexit #Trumpzi
2964741935,2016-05-29 12:37,,0.0,0.0,"kenny,uk,brexit,june,ireland,britain",
67879486,2016-05-29 12:28,,0.35,0.3,,#ChurchofEngland #EU #Remain #LeaveEU #Labour #UKIP #Brexit #VoteLeave
77540948,2016-05-29 12:15,,0.0,0.0,"post- brexit johnson cabinet,nadine dorries,cemented,boris,'s cabinet,patel gove,savaging tory",
773798108,2016-05-29 12:06,,0.0,0.0,"liars,cameron",#Brexit
20850076,2016-05-29 11:56,,0.0,0.6499999999999999,"does,n't matter,britain will,eu eu,economists,brexit,cameron",
4924248041,2016-05-29 11:55,,-0.2,0.0,"brexit may have lose eu referendum but remain will pay the price for destroying britain,the genocide of britons",
12912542,2016-05-29 11:46,,0.0,0.0,stop them britain before they stop you,#UKPegida #Tory #Labour #UKIP #Brexit
302803145,2016-05-29 11:35,"South East, England",-0.2,0.4,"eu,fact,eu,marriage 's",#Remain #Brexit
2444646074,2016-05-29 11:30,,0.16,0.5399999999999999,"w flesh+blood bt agnst,high places",#Brexit
18955506,2016-05-29 11:15,,-0.06,0.6514285714285715,"people wo n't,wrong kind,shared,dangerous divisions",#Brexit
733635804539539456,2016-05-29 11:07,,0.0,0.0,eu,#EUref #Brexit #BrexitTheMovie
1246177122,2016-05-29 11:01,,0.0,1.0,"eu preparing,brexit",
369786451,2016-05-29 10:47,,0.5,0.5,"brexit,harm economy",
3038078693,2016-05-29 10:44,,0.29523809523809524,0.6785714285714285,"right individuals,brexit",#StrongerIn
2212872536,2016-05-29 10:32,,0.0,0.0,everything about them is,#BREXIT #ToriesOut #toryelectionfraud #RIGGED #GE2015 #FRAUD #CSAINQUIRY
20676341,2016-05-29 10:22,,0.4,0.5535714285714286,"great nation dies.its,brexit",
1468406628,2016-05-29 10:14,,-0.25,0.5,"protesters,chant ‘no,eu,brexit",#alternativenews
3695647695,2016-05-29 10:11,,-0.390625,0.6875,"does,norway",#Brexit #Flexcit
54517726,2016-05-29 13:22,,0.0722222222222222,0.24444444444444446,wins,#BREXIT
268878971,2016-05-29 13:17,,0.1,0.45,"stronger,ca n't,brexit",
42117389,2016-05-29 13:10,,0.0,0.0,decision pic.twitter,#Brexit
2776296808,2016-05-29 13:00,,0.0,0.0,"reasons,... reasonstovoteleave.eu",#Brexit #Remain
34655603,2016-05-29 12:52,,0.0,0.0,"boost,cameron,economists shows,brexit,uk,economy pic.twitter",
1540529606,2016-05-29 12:42,,-0.4,0.71,"debating,your,bs",#Brexit #Trumpzi
2964741935,2016-05-29 12:37,,0.0,0.0,"kenny,uk,brexit,june,ireland,britain",
67879486,2016-05-29 12:28,,0.35,0.3,,#ChurchofEngland #EU #Remain #LeaveEU #Labour #UKIP #Brexit #VoteLeave
77540948,2016-05-29 12:15,,0.0,0.0,"post- brexit johnson cabinet,nadine dorries,cemented,boris,'s cabinet,patel gove,savaging tory",
773798108,2016-05-29 12:06,,0.0,0.0,"liars,cameron",#Brexit
20850076,2016-05-29 11:56,,0.0,0.6499999999999999,"does,n't matter,britain will,eu eu,economists,brexit,cameron",
4924248041,2016-05-29 11:55,,-0.2,0.0,"brexit may have lose eu referendum but remain will pay the price for destroying britain,the genocide of britons",
12912542,2016-05-29 11:46,,0.0,0.0,stop them britain before they stop you,#UKPegida #Tory #Labour #UKIP #Brexit
302803145,2016-05-29 11:35,"South East, England",-0.2,0.4,"eu,fact,eu,marriage 's",#Remain #Brexit
2444646074,2016-05-29 11:30,,0.16,0.5399999999999999,"w flesh+blood bt agnst,high places",#Brexit
18955506,2016-05-29 11:15,,-0.06,0.6514285714285715,"people wo n't,wrong kind,shared,dangerous divisions",#Brexit
733635804539539456,2016-05-29 11:07,,0.0,0.0,eu,#EUref #Brexit #BrexitTheMovie
1246177122,2016-05-29 11:01,,0.0,1.0,"eu preparing,brexit",
369786451,2016-05-29 10:47,,0.5,0.5,"brexit,harm economy",
3038078693,2016-05-29 10:44,,0.29523809523809524,0.6785714285714285,"right individuals,brexit",#StrongerIn
2212872536,2016-05-29 10:32,,0.0,0.0,everything about them is,#BREXIT #ToriesOut #toryelectionfraud #RIGGED #GE2015 #FRAUD #CSAINQUIRY
20676341,2016-05-29 10:22,,0.4,0.5535714285714286,"great nation dies.its,brexit",
1468406628,2016-05-29 10:14,,-0.25,0.5,"protesters,chant ‘no,eu,brexit",#alternativenews
3695647695,2016-05-29 10:11,,-0.390625,0.6875,"does,norway",#Brexit #Flexcit
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
2414158898,2016-05-29 00:18,,0.0,0.0625,"british florist,rosy future,brexit,briton damian duffy,run flower shops",#Tips2Trade
4894789000,2016-05-28 23:49,,0.0,0.0625,"i’ll,june",#brexit
704296663,2016-05-28 23:05,,0.1,0.275,"daily mail,ed miliband,brexit,eu,young people",
63741837,2016-05-28 22:17,,0.5,1.0,"morning,came,icymi,g7 cameron,brexit,n0yj076",
204723035,2016-05-28 21:56,,0.0,0.0,"chocolate,cake hits,mp sahra wagenknecht,ope-36407388 …",#migrants #Brexit #sarcasm #humor
703136774,2016-05-28 21:21,,0.5,0.6666666666666666,"top,economists,brexit,cameron,polit…,s=tnp …",
15448383,2016-05-28 20:59,,0.0,0.0,"gibraltar,leader fears,spain,brexit",
21417687,2016-05-28 20:40,,0.2,0.45,"brexit,e-case-for-europe-referendum-eu-brexit-immigration …",
3149440349,2016-05-28 19:57,,0.0,0.5,"gdp,n't matter,brexit,gdp",
42402725,2016-05-28 19:50,,0.5,0.5,"wetherspoons,eu,debate material,brexit,.election expenses",
302063409,2016-05-28 19:20,,0.0,0.0,"seeing,twitter,context ...",#Brexit
2288246150,2016-05-28 19:13,,0.0,0.0,control freaks,
133812686,2016-05-28 19:03,,0.0,0.0,"h-bomb,loans cameron brexit,potter,'the force,awakens",#newlyrics
592086500,2016-05-28 18:46,,0.8,0.575,"mr chishti mp,thing folks",#Brexit #EUref #freedom #UK
176495950,2016-05-28 18:24,,-0.0875,0.4125,weak heart,#Brexit
33190809,2016-05-28 18:12,,0.25,0.5,"chooses dancers,storm trooper outfits,obvious talent,brexit",#BGT2016
1387141939,2016-05-28 18:03,,0.25,0.25,"britain,eu",#voteleave #Brexit
2517976199,2016-05-28 17:55,,0.0,0.0,"bbc,ope-36405482 …",#shitweather #eu #Brexit
142636808,2016-05-28 17:47,,0.05,0.2625,,#Brexit
466146768,2016-05-28 17:33,,-0.5,0.9,"oh,dear sense,humour deficit",#brexit
2535399896,2016-05-28 17:24,,0.21428571428571427,0.5714285714285714,"racist thugs,certain part,brexit,immigration drum",
210965315,2016-05-28 17:14,,0.0,0.0,"brexit,june,tottenham chances,science_if_we_leave_the_eu …",
1961332970,2016-05-28 17:08,,0.0,0.0,"boris johnson,'s article,telegraph,pull-out poster",#Brexit #tomorrowspaperstoday
20139876,2016-05-28 16:59,,0.3,0.2,"well,brexit,europe",#BGTFinal
