user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
42927627,2016-07-31 15:26,,0.0,0.0,ca n't b,#VoteTrump #news #Bernie #brexit #london #California #nyc
310987823,2016-07-31 15:15,,0.0,0.0,"britain,china,relationship,brexit",
118342418,2016-07-31 15:07,,0.0,0.0,"panic,labs washingtonpost,ritains-scientists-are-freaking-out-over- …",#Brexit
15682928,2016-07-31 14:57,,0.03125,0.8125,"interesting,totally,customer conundrum",#Brexit
3323281607,2016-07-31 14:40,,0.0,0.06666666666666667,"rt theeconomist,steep drop,immigration post-,brexit,public … … pic.twitter",
379851447,2016-07-31 14:32,,0.0,0.0,"owen,fb",#EU #brexit #referendum #voteleave
192697252,2016-07-31 14:24,,0.0,0.0,"city house prices,double digit growth,brexit",
20852497,2016-07-31 14:17,"Margate, England",0.6,0.55,"good source,calais,folkestone",#Brexit
17868067,2016-07-31 14:03,,0.0,0.0,"reversing brexit,anatole kaletsky",
32921077,2016-07-31 13:54,,-0.16666666666666666,0.16666666666666666,"brexit,uk,eu",
1320030336,2016-07-31 13:48,,0.0,0.0,"eu rats,rassisten,fühlen sich durch -votum bestärkt",#Brexit
4656835775,2016-07-31 13:36,,0.0,0.0,"brexit,business optimism fall",
3421724164,2016-07-31 13:23,,0.0,0.7666666666666666,"twitter,brexit,doomsday tweet",
63268604,2016-07-31 13:14,,0.1,0.1625,"innovation spin-offs,economic growth,brexit,death spiral,uk",
205594452,2016-07-31 13:02,,0.0,0.0,"will brexit impact environmental,energy",#energy #hsetube
379851447,2016-07-31 12:57,,-0.5,0.9,"patrick minford,brexit,wrong",#EU #brexit #referendum #voteleave
4188373877,2016-07-31 12:43,,0.30416666666666664,0.7833333333333333,"march brussels,hot spot,paris,hot spot,london,brexit",
8736882,2016-07-31 12:36,,0.0,0.0,"forget,europe",#Brexit
4878331431,2016-07-31 12:24,,0.0,0.0,bucketlist,#Brexit #ttot
3166141537,2016-07-31 12:12,,0.0,0.0,"rt rtuknews,reality,op-edge",#Brexit
2227345092,2016-07-31 12:02,,0.0,0.0,brexit,
2884537313,2016-07-31 11:55,,0.06818181818181818,0.7272727272727273,new passport,#Brexit
107337134,2016-07-31 11:42,,-0.1,0.575,"betting markets,presidential race,dead heat",#brexit
1363238407,2016-07-31 11:34,,0.2,0.2,"brexit,economic opportunity,u.s.,wood energy exports ...",
1628552390,2016-07-31 11:19,,0.3,0.35,"brexit,old ppl",
23779715,2016-07-31 11:16,,0.3333333333333333,0.5,"brexit,brexit,theresa may,interesting,washpost,british scientist,ritains-scientists-are-freaking-out-over- …",
2327434344,2016-07-31 11:04,,-0.15,0.3,"brexit,express,erasmus,duh,blame",
21744823,2016-07-31 10:53,,-0.75,1.0,brexit,
31531749,2016-07-31 10:48,,-0.2,0.0,"brexit,distraction …,time’ theguardian",
311904757,2016-07-31 10:33,,0.0,0.0,brexit,
2283870529,2016-07-31 10:20,,0.0,0.0,recruiters | pic.twitter,#Brexit #Recruitment
2340966912,2016-07-31 10:10,,-0.8,0.9,"post- brexit,nottinghamshire,nottingham",
1685269454,2016-07-31 10:02,,0.2,0.2,"ros,brexit",
102376401,2016-07-31 09:53,,0.0,0.0,"spændende,overvejelser fra om medieelitens kontraproduktive,trump,og slate",#Brexit
154288353,2016-07-31 09:50,,0.0,0.0,"brexit,impacto desde el punto",
16650973,2016-07-31 09:39,"California, USA",0.0,0.0,"amen mt,u.s.,trade negots,trade agreemts,inc freedom",#Brexit
379851447,2016-07-31 09:29,,0.25,0.25,"eu,business leaders,brexit",#EU #brexit #referendum #voteleave
21007617,2016-07-31 09:17,,0.005681818181818177,0.4147727272727273,"htc vive,price,kingdom,brexit",#VirtualReality #39
4001539815,2016-07-31 09:12,,0.6000000000000001,0.9,brexit,
348519505,2016-07-31 09:00,,0.0,0.0,"brexit lesson number,reshaping,politics,xit-lesson-number-1… pic.twitter",#Brexit #voters #politicians
2377481036,2016-07-31 08:51,,0.13636363636363635,0.5,"eu,uk,brexit,david davis",
86241025,2016-07-31 08:47,,0.16666666666666666,0.16666666666666666,"post- brexit,vacationers staying,seems appealing,british voter ...",#News
767212939,2016-07-31 08:36,,0.16666666666666666,0.3333333333333333,brexit,
307833,2016-07-31 08:26,"Washington, DC",0.0,1.0,brexit,
3274746270,2016-07-31 08:20,,0.0,0.0,"affecting,spx,$ oil,> > pic.twitter",#Brexit #Markets
3575680157,2016-07-31 08:10,,0.0,0.0,"who,conservative,party leader,podcast …",#Brexit
43882202,2016-07-31 08:05,,-0.2,0.8,"aka fuck,brexit",
708358962983407616,2016-07-31 07:55,,0.0,0.0,"simon watkins,armageddon,brexit",
379851447,2016-07-31 07:46,,0.15,0.0,"eu,hitler,'s idea,germany won,world war",#EU #brexit #referendum #voteleave
788524,2016-07-31 07:42,,0.0,0.0,brexit,
746371177174679552,2016-07-31 07:35,,-0.02121212121212122,0.20707070707070707,"britain,'s attractiveness,dynamic new companies xits-damage-to-startups-has-already-begun…",#Brexit #Remain #StrongerIn #NoBrexit
3342588957,2016-07-31 07:19,,0.5,0.5,"brexit,summer independent.co,d-be-foolish-to-think-our-cities-are-safe-from-post-brexit-riots-this-summer-a7163786.html …",
1694362759,2016-07-31 07:16,,-0.125,0.125,"foreign aid,bargaining chip,post trade deals",#Brexit
2918421771,2016-07-31 07:08,,0.0,1.0,"bernard jenkin,ft. 16-5635-11e6-9f70-badea1b336d4 …",#Britain #EU #Brexit
19898168,2016-07-31 07:00,,0.0,0.0,"brexit,uk",
758964295224799235,2016-07-31 06:44,,0.0,0.0,"uk,global economy …",#brexit
4496871736,2016-07-31 06:37,,0.0,0.0,"rt_com,reality,op-edge",#Brexit
308546718,2016-07-31 06:30,,0.0,0.0,"geert wilders,llarga el,regne,unit treurà benefici del,brexit,'» eltemps,… pic.twitter",
209760445,2016-07-31 06:19,,0.0,0.0,,#brexit #propertystrategies
3936881416,2016-07-31 06:16,,0.0,0.0,"brexit,silver linings,vcs,$ 200m,uk,brexit,e-invested-200m-uk-tech-since-brexit …",#tech #venturecapital
477601969,2016-07-31 06:09,,0.0,0.0,"rpt-insight-iran,problems deepen,trump brexit,july,reuters",
817762543,2016-07-31 05:57,,-0.125,0.125,"brexit,foreign students,rhetoric – need,theguaurdian",#study_in_UK
2157760234,2016-07-31 05:48,,0.0,0.0,"brexit,petty squabbles",
297286429,2016-07-31 05:40,,-0.3666666666666667,0.7000000000000001,"loud idiots,farce quora,do-you-think-that-this-whole- %,e2,% 98brexit %,e2,% 99-farce-will-collapse …",#brexit #brexit #brexit
70643527,2016-07-31 05:35,,0.0,0.22916666666666666,"’s future,city post-,brexit",#London #Brexit #SundayRead
213575812,2016-07-31 05:27,,0.0,0.0,"this,brexit,archaeological research,uk",#archaeology
546713,2016-07-31 05:13,,0.25952380952380955,0.4547619047619047,"brexit,market 16-5635-11e6-9f70-badea1b336d4 …",
20224588,2016-07-31 05:05,,0.075,0.4,"foreign visitors,uk,brexit,... ..",
17441922,2016-07-31 04:51,,0.0,0.8,"farming,gdp,hardly,govt wo n't pay,£bns post-,brexit,s-brexit-regret-bregret-funding-common-agricultural-policy-a7163996.html … pic.twitter",
459390022,2016-07-31 04:45,"Norwich, England",0.0,0.5,"lords,brexit",
16474781,2016-07-31 04:40,,0.0,0.0,"national theatre director,rufus norris,brexit",
2571638340,2016-07-31 04:30,,0.0,0.0,"brexit,london,global city status",
2876382975,2016-07-31 04:18,,0.4,0.6,"get,risk-free,options",#binary #trading #Brexit #Forex #Silver #Gold
3000097403,2016-07-31 04:10,,0.0,0.0,"trump,ce sera du,brexit",
28389251,2016-07-31 04:01,,0.0,0.125,brexit,
1498342616,2016-07-31 03:48,,0.0,0.0,"brexit briefing,1million poles,uk,pm may,europe,eu slovak predency",
621254192,2016-07-31 03:43,,0.0,0.0,"’s scientists,brexit,england,britain,bee ...",#Britain #jobs #jobsearch # #CANTERBURY
379851447,2016-07-31 03:25,,-0.125,0.375,"eu,speech,amsterdam,penbk …",#brexit #EU #referendum #leave
253474901,2016-07-31 03:13,,0.0,0.0,"brexit,analysis …",
133385126,2016-07-31 03:04,,0.0,0.0,"bbc’s,labour,brexit",
33315010,2016-07-31 02:53,,0.0,0.0,brexit,
193377795,2016-07-31 02:30,,0.0,0.0,"brexit,european financial crisis thesun.co",
2584178034,2016-07-31 02:17,,0.5,0.5,"interesting,macgyver,article,consitutution,rat 's nest",#Brexit
53980995,2016-07-31 01:55,,0.0,0.0,"brexit,costa,sol,uk’s,favourite holiday destination’,málaga,provincial ...",
1576883366,2016-07-31 01:36,,0.04999999999999999,0.75,"okay,scientist",#Brexit
4427720915,2016-07-31 01:28,,0.0,0.0,"brexit,ireland",
25803102,2016-07-31 01:00,,0.0,0.0,"assymetric returns,brexit,25stories.org/ #,what-are-ass,ymetric-returns-when-investing-and-how-that-applied-to-brexit-julians-daily-audio-blog-dab-podcast- … pic.twitter",# #invest #brexit
760315758,2016-07-31 00:32,,0.0,0.0,"chris martenson,hilary clinton insider,brexit fearmongers manipulate markets",
14006642,2016-07-31 00:22,,0.0,0.0,"pj o'rourke,trump,brexit,clinton",
14348157,2016-07-30 23:21,,0.0,0.0,"pj o'rourke,trump,brexit,clinton",
429692864,2016-07-30 23:08,"Mumbai, India",-0.016666666666666663,0.3666666666666667,"international students,britain,brexit,nearly-30-international-students-less-likely-to-study-in-britain-after- # .v51rg6ljfo0.twitter …",#
489615983,2016-07-30 22:50,,0.1,0.4,"young witches,england,hogwarts,scotland,brexit",
481552986,2016-07-30 22:12,,0.0,0.0,"alexander betts,brexit,australia,utm_source=email …",
1592049744,2016-07-30 21:44,"Utah, USA",0.125,0.4,"countries,eu,complete sovereignty",#france #spain #Eu #Brexit
2754836960,2016-07-30 21:26,,-1.0,1.0,"julia stiles,bourne,brexit,donald trump,les-talks-bourne-brexit-and-disgusting-donald-trump …",
708709317969625088,2016-07-30 20:49,,0.0,0.0,"lets,obama,brexit",
72535110,2016-07-30 20:40,,0.1875,0.4375,"brexit,alan penn dean,bartlett",
30188594,2016-07-30 20:18,,-0.4,0.7,"tired,trump,brexit,voters bigots,hanson,... etc",
4767359000,2016-07-30 20:01,,-2.7755575615628914e-17,0.7,"read,brexit,false balancing frames,free radicals,media",
3827494995,2016-07-30 19:35,,0.2,0.2,"loans,loan uk,manchester",#Manchester #Capital #Bridging #Brexit
340852504,2016-07-30 19:28,,0.0,0.0,brexit,
719789466114777089,2016-07-30 19:17,,0.0,0.0,"andrew pierce,hugh bonneville,brexit,tribute album",
1455295572,2016-07-30 19:02,,0.0,0.0,"ftse,£18.5m buying",#directors #Brexit
90673584,2016-07-30 18:40,,0.125,0.3,,#Brexit
150229480,2016-07-30 18:32,,0.4,0.39999999999999997,"forget brexit,england",
743177241085935616,2016-07-30 18:15,,0.0,0.0,"brexit,essex,europe",
592118626,2016-07-30 18:03,,0.025,0.175,"sturgeon,'s attitude,brexit,eu,titanic",
741240053201010688,2016-07-30 17:45,,-0.1111111111111111,0.8333333333333334,"brexit,fake screenshots,ridiculous person,twitter",
341027410,2016-07-30 17:42,,0.0,0.0,"nigel farage,speech,won us,brexit",
548757187,2016-07-30 17:31,"Cumbernauld, Scotland",0.049999999999999996,0.5416666666666666,land empty,#EU #Brexit
410685767,2016-07-30 17:17,,0.7,0.6000000000000001,"brexit,looking",
14180994,2016-07-30 17:08,,0.0,0.0,"brexit,death penalty,bbc",#DataViz
4744232172,2016-07-30 16:57,,0.0,0.0,"enders,airbus,goulard,mep,brexit,bilderberg2016",
226001824,2016-07-30 16:51,,0.0,0.0,democracy weakens,#usa2016 #democracy #brexit
395794581,2016-07-30 16:41,,0.0,0.1,"brexit boom,uk,business deals,per cent,eu referendum",
100491575,2016-07-30 16:31,,0.0,0.0,"property news,estate,brexit",
326142866,2016-07-30 16:19,,0.0,0.0,"moaning,brexit vote,together,sign",
2763405666,2016-07-30 16:07,,0.0,0.0,"uk,consumer confidence,brexit",
265642404,2016-07-30 15:57,,-0.125,0.3,"brexit,real",
89944794,2016-07-30 15:50,,0.0,0.0,"brexit,impact,business bloomberg",
1425000152,2016-07-30 15:42,,0.0,0.0,"fat,uk,brexit,prosperityscotland 's skintsnp kiddy …",
1978859582,2016-07-30 15:25,,-0.3125,0.6875,uk,#Brexit #opendata
46156248,2016-07-30 15:18,,0.0,0.0,"unconscious delusional fantasy unity,national boundaries pic.twitter",#LeadershipDevelopment #Brexit #LabourNEC
1591660568,2016-07-30 15:09,,0.0,0.0,"ford,uk,brexit",
2585680440,2016-07-30 15:01,,0.3,0.48333333333333334,"increase death rate,england,unprecedented,wwii,brexit,cameron,'s legacy",
573156867,2016-07-30 14:45,"Bessacarr, England",0.25,0.2,'s trade,#EU #Brexit #UK
431922490,2016-07-30 14:38,,0.0,0.0,"effect,part,... …",#Brexit
38183181,2016-07-30 14:28,,-0.5,0.5,"superstate,eu,nations 'to,brexit,horrible,prospect ...",
2427569438,2016-07-30 14:19,,-0.1708333333333333,0.4625000000000001,"stephen hawking,stark warning,brexit,human species phen-hawking-wealth-brexit-britain/ …",#0WomFTpHq056
2432098118,2016-07-30 14:08,,0.16,0.5399999999999999,"uk,industry warns,brexit",
15895324,2016-07-30 14:01,,0.25,0.45,"watch,dan scandling,european politics",#Brexit #Election2016
2462772052,2016-07-30 13:57,,0.13636363636363635,0.45454545454545453,"scottish independence,brexit,new poll",
45112595,2016-07-30 13:50,,0.0,0.0,"hofer trump erdogan,brexit crew absorbs",
341774081,2016-07-30 13:33,,0.0,0.0,"rt,brexit apocalypse™",
45110616,2016-07-30 13:24,,0.0,0.0,"brexit boom,uk",
22657914,2016-07-30 13:14,,-0.6666666666666666,0.6333333333333333,"gobby idiots,week shouting= tsunami,racist brexit violence,hysterical remainer pals",
379851447,2016-07-30 13:10,,0.0,0.0,"eu,held britain back",#EU #brexit #referendum #voteleave
3433207954,2016-07-30 12:58,,0.0,0.0,"russia,eu,norway,article,folly,brexit,eu-referendum-norway-single-market-could-the-norway-model-work-for-britain-yes-but-we-wouldnt-a7129246.html …",
2316170778,2016-07-30 12:45,,0.0,0.0,"nicola sturgeon,scotland,europe,ippr",#Brexit #IndyRef
1556140357,2016-07-30 12:31,,0.03333333333333334,0.29444444444444445,"scotland,eu",#brexit #euref
3003475011,2016-07-30 12:26,,0.16666666666666666,0.16666666666666666,"survey finds,consumers,concerned,brexit than,british esmmagazine,uropean-consumers-concerned-brexit- … vía",
248777189,2016-07-30 12:11,,0.375,0.0,"success stories,sharetoken=713d0dbe789b02ee266e7433c2ca1513 …",#Brexit
1497842210,2016-07-30 12:06,,0.0,0.0,"immigration demand,brexit,negotiations mmigration-demand-faces-being-downplayed-in-brexit-negotiations # .v5zqxwpha4c.twitter …",# #bizitalk
4879324623,2016-07-30 11:52,,-0.25,1.0,"antidote,anxious,learning mindset",#business #brexit #learning
36886619,2016-07-30 11:48,,0.0,0.0,"brexit,subsidy fears independent.co,s-brexit-regret-bregret-funding-common-agricultural-policy-a7163996.html …",
17670766,2016-07-30 11:35,,0.0,0.0,"facilitator ...,stephen hawking,brexit",
774824491,2016-07-30 11:26,,0.0,0.0,"stock markets,brexit",
59305661,2016-07-30 11:13,,1.0,0.3,"simon,democratic mandate …",
188079988,2016-07-30 11:07,,0.0,0.0,"petition,hold,eu,exit terms",#brexit #euref
20666482,2016-07-30 11:02,"Scotland, United Kingdom",-0.25,0.4,"looks,small impact",#Brexit
2344814022,2016-07-30 10:51,,0.25,0.3333333333333333,"brexit,scotland,kingdom",
503676958,2016-07-30 10:41,,0.13636363636363635,0.45454545454545453,"fences,brexit diary,zadie smith,york review,books nybooks",
4368946037,2016-07-30 10:30,,0.0,0.0,,#retweet #win #sohovigil #thisisfororlando #lovewins #brexit #bbuk #newsnight #ubie3 #choicelovesong #voteleave
227637029,2016-07-30 10:22,,0.0,0.0,"brexit,’s damage",#Emprendedores
398543221,2016-07-30 10:07,,0.5,0.5,"brain drain,top scientists,brexit,brexit",
4854346469,2016-07-30 10:02,,0.5,0.5,"brexit,vive,uk,read",#HTC
379851447,2016-07-30 09:42,,-0.3333333333333333,0.6666666666666666,jean-claude juncker,#EU #brexit #referendum #voteleave
3980176774,2016-07-30 09:32,,-0.18181818181818182,0.75,"c'mon guys,brexit",
991044722,2016-07-30 09:30,,0.13636363636363635,0.45454545454545453,,#Brexit #opportunity #property
212457705,2016-07-30 09:17,,0.0,0.0,"scotland,brexit,poll telegraph.co",
176154447,2016-07-30 09:06,,0.0,0.0,"frankfurt,grow,importance post-,finds",#Brexit
25388527,2016-07-30 09:00,,0.2,0.95,"fantastic,crucial role,brexit,stephen hawking",
83683791,2016-07-30 08:56,,0.0,0.0,brexit,
3217827449,2016-07-30 08:45,,0.0,0.0,"theresa may,poles,uk,brexit,condemns 'shameful,post-referendum attacks telegraph.co",
5493242,2016-07-30 08:40,,0.0,0.0,"el,brexit,relación comercial,ue,con mercados estratégicos diariodenavarra,… pic.twitter",
708695927398277120,2016-07-30 08:33,,0.2857142857142857,0.5357142857142857,bargaining chips,#Brexit
742838949257871364,2016-07-30 08:19,,0.0,0.0,,#indyref2 #Brexit #English #Scotland #island #EU
1034562055,2016-07-30 08:11,,-0.75,1.0,"ashamed,uk",#Brexit #EU
379851447,2016-07-30 08:04,,0.0,0.0,"uk,fb",#EU #brexit #referendum #voteleave
555337622,2016-07-30 07:52,,0.03333333333333333,0.06666666666666667,"'no plans,old british passports,brexit,vote iw,ocid=st …",
2507557358,2016-07-30 07:50,,-0.1,0.30000000000000004,"scottish independence,brexit,poll theguardian,… pic.twitter",#PoliticsHour
58433344,2016-07-30 07:32,,0.0,0.0,"after brexit,leaving,racism rising,brexit-money-stable-but.html … pic.twitter",#AfterBrexit #Racism #EU
20872529,2016-07-30 07:30,"Yorkshire and The Humber, England",0.1,0.2,"attempts,brexit,northern old labour seats,ukip,scotland,snp",
276826469,2016-07-30 07:20,,0.0,0.0,"brexit,davis,sasha abramsky,england,brexit,… |",
44297545,2016-07-30 07:14,,0.0,0.0,,#London #politics #Brexit #catfight #CatsOfTwitter
13994852,2016-07-30 06:58,"Camden Town, London",0.6666666666666666,0.5833333333333334,"people turning,luxury asset,post brexit opps,volatile market,great news",
60876462,2016-07-30 06:50,,0.0,0.0,… pic.twitter,#Roter #Ramadan #DeutschlandMittelost #Koalition #Radikalisierung #MerkelsAsylkurs #Brexit
62424192,2016-07-30 06:46,,0.0,0.0,"london,brexit",
288370081,2016-07-30 06:32,,0.0,0.0,"plans,uk,brexit,express",
1069385894,2016-07-30 06:27,,0.5,0.5,"trump,election vote,brexit",
71211212,2016-07-30 06:23,"Hull, England",-0.2,0.45,"liberal alliance,eu,game changer",#Brexit
67879486,2016-07-30 06:07,,0.0,0.0,voters guess,#Labour #UKIP #Corbyn #OwenSmith #Brexit #BrexitBritain
4265556796,2016-07-30 06:00,,0.4,0.8,"twitter1,free access",#EU #Brexit
31136966,2016-07-30 05:52,,0.0,0.0,"knocks,airways,foxtons,confidence dives",#Brexit #BrexitFail #BrexitDisaster #WellDoneLittleEnglanders
219345607,2016-07-30 05:40,,0.35,0.42500000000000004,,#indyref2 #Brexit
51194098,2016-07-30 05:38,,0.39999999999999997,0.6749999999999999,"wise,esp,brexit",
707458235427635200,2016-07-30 05:26,,-0.039999999999999994,0.29333333333333333,"whole brexit issue,rw tory",
2960079645,2016-07-30 05:15,,-0.05,0.4,"shame,telegraph,brexit,ford,post £2billion loss …",
3107909896,2016-07-30 05:13,,-0.05,0.09791666666666667,ireland,#brexit
1897215410,2016-07-30 05:08,,0.05,0.1,'no plans,#British #passports #Brexit
1424193091,2016-07-30 04:55,,0.0,0.0,"move,bitcoin,brexit",#Bitcoin #Reddit
23246180,2016-07-30 04:53,"Hackney, London",0.0,0.125,'s gon na,#stickybeaks
4161284600,2016-07-30 04:38,,0.0,0.0,"trump putin,brexit,world war,mmmmm,is",
24169092,2016-07-30 04:32,,0.0,0.5,"'re gon na need,bbc,may,crown,brexit,talks bbc.co,cs-eu-referendum-36923600 …",
472475366,2016-07-30 04:21,"Lewisham, London",-0.625,0.6,"s club,who",#Brexit
719877304277692417,2016-07-30 04:15,,0.0,0.06666666666666667,uk,#Brexit
124410425,2016-07-30 04:07,,-0.4000000000000001,0.6,"yeh,uk,armageddon",#Remainers #Brexit
4854823233,2016-07-30 04:01,,0.0,0.0,"ford,car prices,uk,plant closures,brexit",
105935210,2016-07-30 03:47,,0.3,0.2,"wo,brexit,economy issues,uk,£61.1m jackpot theguardian",
105303415,2016-07-30 03:39,,0.0,0.0,"snp,brexit",#Brexit #indyref2
129822171,2016-07-30 03:33,,0.0,0.0,"brexit,brexit blues",
228360358,2016-07-30 03:18,,0.25,0.25,remain,#Brexit
297431792,2016-07-30 03:10,,0.03333333333333333,0.06666666666666667,"read,week 's blog,social housing pic.twitter",#Brexit
142716265,2016-07-30 03:03,,0.0,0.0,brexit,
724913166765953024,2016-07-30 02:53,,0.0,0.0,"post travel slogan,britain,got st paul",#Brexit
3961640224,2016-07-30 02:41,,-0.09305555555555556,0.7402777777777777,"massive surge,brexit,serious prob",
7589572,2016-07-30 02:33,,0.0,0.0,,
2563237269,2016-07-30 02:23,,0.0,0.0,"eu,anjem choudary,brexit,muslims,daily star dailystar.co",
891059384,2016-07-30 02:09,,0.4,0.8,"britain,brexit",#Brexit #EU #Nexit #Frexit #Daxit #Italexit
452794540,2016-07-30 02:00,,-0.5,0.9,"imf,will lagarde,carney",#Brexit
4848279045,2016-07-30 01:31,,0.12500000000000003,0.47291666666666665,"land rover,does,hold,carmaker,brexit,read",#Jaguar
3306760448,2016-07-30 01:23,,0.0,0.0,"pct int'l students,uk,brexit,c ... -via pic.twitter",
2444241296,2016-07-30 01:11,,0.0,0.0,"brexit,independence poll decision,herald scotland",
68145823,2016-07-30 00:49,,0.0,0.0,"brexit trump,putin",
1159449762,2016-07-30 00:17,,0.0,0.0,"reality check,ftse",#Brexit
456013615,2016-07-29 23:36,,0.16666666666666666,0.16666666666666666,"uk,brexit,london,reuters",#gigger
25256621,2016-07-29 23:07,,-0.02857142857142858,0.6339285714285714,"pre- brexit,self-interest",
3574859721,2016-07-29 22:43,,-0.2,0.8,"erm ...,unclear shit,brexit",
704834031200763905,2016-07-29 22:27,,0.35000000000000003,0.46249999999999997,"bright future awaits,britain,commonwealth,markets telegraph.co,=1469792044 …",#Brexit #link_time
252669325,2016-07-29 22:05,,0.2375,0.35833333333333334,"islamisation,brexit",
3237617343,2016-07-29 21:53,,0.0,0.0,"juncker allows switzerland,curb,eu,brexit",
1592267797,2016-07-29 21:20,,-0.5875,0.7125,"ba,iag,'s profits,brainless",#Brexit
3027992099,2016-07-29 21:07,,0.0,0.0,"ес россия и нато после,brexit,очертания треугольника для украины",
292619181,2016-07-29 20:44,,0.0,0.0,theresa,#primeminister #theresamay #tory #brexit
338444460,2016-07-29 20:37,,0.0,0.0,"brexit,boris johnson",
374297940,2016-07-29 20:21,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
575397494,2016-07-29 20:14,,-0.07777777777777779,0.19444444444444448,"retweeted,fox,'we need,now,brexit,andrea leadsom",
936062040,2016-07-29 20:03,,0.0,0.0,"global sourcing uncertainties continue amid brexit commodities market slump,currency fluctuations,reports ...",
1265055277,2016-07-29 19:46,,0.0,0.0,"globalization,brexit,biggest sign,guardian",
232710107,2016-07-29 19:32,,0.8,0.9,"bonnie greer,brexit,racism-unleashed-bonnie-greer-school-deep-south-segregation-weak-leadership-cameron-has-a7161601.html …",
637187769,2016-07-29 19:25,,0.75,1.0,"brexit,isle,eu",
1214304649,2016-07-29 19:17,,0.16666666666666666,0.16666666666666666,"uk,brexit,london,reuters,t ...",
286888215,2016-07-29 19:11,,0.2,0.4625,"free trade agreement,uk,usa,china",#Brexit
28068719,2016-07-29 19:04,,-0.1125,0.7333333333333334,"likely factors,vote major survey suggests independent.co",#Austerity #Brexit
2749103731,2016-07-29 18:54,,0.4,0.45,"airways,boss shrugs,brexit",
601713388,2016-07-29 18:50,,0.0,0.0,"divided kingdom,result |,monkeylearn",#machinelearning #analysis #Brexit #Blog
2365368334,2016-07-29 18:36,,-0.6,0.5,"express,brexit",
3317298335,2016-07-29 18:24,,0.0,0.0,"bargaining chip,brexit,nfu scotland",
2830600891,2016-07-29 18:07,,0.0,1.0,"crucial role,brexit,rethink |,stephen hawking",
271125064,2016-07-29 18:02,,0.15,0.5,"brexit victory does,necessarily foreshadow trump",#SciFi
3390728889,2016-07-29 17:44,,0.5,0.8888888888888888,"mate,please,govt,brexit",#EuRef #Brexit
289148078,2016-07-29 17:43,,0.0,0.0,"brexit,itv",
4171425689,2016-07-29 17:33,,0.0,0.0,"reagan,brexit,fh6ay …",
1707427058,2016-07-29 17:21,,1.0,0.3,brits,
1125594841,2016-07-29 17:10,,0.25,0.75,"interesting..,crucial role,brexit,rethink theguardian",#StephenHawking
3406122879,2016-07-29 17:02,,-0.1708333333333333,0.4625000000000001,"stephen hawking,stark warning,brexit,human species,iwydev0sw",
145815368,2016-07-29 16:54,,0.0,0.3333333333333333,"popular,brexit,key,corporate transactions,corporate law",
233225190,2016-07-29 16:45,,0.5,0.5,theory narrative,#Brexit #hindsightheroes
